srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,82.597015,68.262184,109.694466,706.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,90.359604,70.61089,108.40961,1.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,111.95735,84.81038,130.03352,1.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,91.58444,78.20667,109.63632,1.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,98.446266,78.56744,116.497856,1.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,97.13671,77.10673,115.18122,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,100.55061,79.56331,118.602036,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,101.25106,82.02329,119.295784,1.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,97.387794,83.98326,115.43852,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,99.79731,94.509254,118.22666,398.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,106.062,79.64114,124.11093,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,103.06727,90.07214,121.1229,1.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,106.314026,83.41553,124.36656,1.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,116.60581,85.7691,134.64793,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,101.60535,87.94872,119.65941,1.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,105.58295,87.06623,123.63912,1.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,111.05682,90.765884,129.08708,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,102.37069,85.12213,120.4169,1.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,107.81629,88.63237,125.867256,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,109.293365,84.122025,127.330986,1.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,105.53474,89.63526,123.584496,1.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,111.40751,84.13215,129.46463,1.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,113.083916,90.35277,131.14124,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,108.23208,86.06558,126.28465,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,112.23406,100.897125,130.28802,1.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,111.57161,85.02629,129.62611,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,111.27206,94.25833,129.33267,1.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,108.212425,89.498314,126.26436,1.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,112.11536,106.554665,135.0185,332.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,130.39784,90.55083,148.43631,1.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,115.556656,92.352295,133.60893,1.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,110.2308,93.84768,128.27698,1.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,109.67416,90.27502,127.72106,1.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,109.567566,98.247955,127.622314,1.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,119.321945,91.87103,137.3763,1.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,114.60151,98.31632,132.65419,1.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,119.34714,98.91059,137.40817,1.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,126.67278,88.98726,144.72287,1.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,114.444885,94.32074,132.50558,1.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,118.255486,90.16325,136.31152,1.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,125.68958,104.78285,143.74617,1.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,117.65887,91.72183,135.71303,1.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,117.254456,97.41696,135.31306,1.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,128.21304,91.03875,146.28629,1.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,116.90713,96.429985,134.95757,1.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,115.17611,95.22609,133.2302,1.0
