srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,63.85448,51.778484,81.8359,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,68.1899,55.570206,86.19186,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,69.157166,57.553295,87.14908,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,72.589424,59.718704,90.6061,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,73.43676,60.979454,91.43694,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,74.66271,62.139725,92.66988,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,75.88001,63.19126,93.88849,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,76.830734,64.28497,94.83873,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,77.784424,65.21724,95.79331,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,78.63969,66.074875,96.64845,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,79.452255,66.759636,97.460945,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,80.2311,67.66734,98.23983,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,80.66523,68.348495,98.66928,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,81.44943,68.97563,99.45468,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,82.40619,69.84754,100.41487,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,83.00536,70.49282,101.01204,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,83.49978,71.053116,101.50382,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,84.43256,71.8304,102.436935,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,86.22308,72.785286,104.2455,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,86.70713,73.28593,104.72975,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,87.235374,73.959816,105.256134,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,87.33175,74.288475,105.34333,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,87.86385,74.80064,105.87657,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,88.44729,75.36535,106.4608,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,89.096756,75.98637,107.11107,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,89.644005,76.526306,107.65857,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,89.25359,76.856125,107.255775,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,89.81388,77.40513,107.815735,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,90.489944,78.019104,108.49474,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,90.67754,78.57169,108.67929,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,91.09595,79.05305,109.09473,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,91.69943,79.66273,109.69792,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,92.26308,80.24728,110.26059,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,92.85205,80.83835,110.84949,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,93.43198,81.42515,111.42918,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,94.01334,82.01094,112.01041,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,94.59202,82.59153,112.58901,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,95.00983,83.19872,113.0048,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,95.480736,83.69013,113.47522,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,96.20252,84.39022,114.19808,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,96.29779,84.84911,114.28207,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,96.163315,85.3994,114.13436,1.0
