srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,60.748184,51.01295,78.72684,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,61.85477,56.99937,79.62008,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,65.880516,61.927895,83.64311,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,74.304955,63.718834,92.29433,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,73.63731,65.64425,91.23972,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,73.7664,69.1354,91.31304,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,81.54044,71.519516,99.12586,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,76.08244,70.44385,93.47148,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,82.10902,71.63222,99.81086,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,76.15894,70.54954,93.65005,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,84.86358,73.38186,102.235,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,80.174164,74.28702,97.72596,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,77.02535,69.95787,94.70113,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,76.57054,67.34887,94.390015,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,79.4507,65.79517,97.524925,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,77.004555,66.610435,94.85801,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,74.061844,69.62095,91.81514,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,77.300285,69.23762,95.13542,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,82.40675,68.181526,100.297615,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,77.21358,71.72315,94.94163,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,83.74417,70.49337,101.86126,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,77.716606,71.63862,95.450035,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,81.13388,69.644684,99.10772,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,81.44695,70.017395,99.43571,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,81.81176,71.905624,99.614006,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,89.35367,74.74171,106.75218,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,88.20163,74.38255,105.88027,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,86.2718,72.95476,104.35013,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,82.19874,73.54689,100.05059,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,82.38476,73.556274,100.24068,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,84.54639,73.056755,102.54474,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,83.05625,74.351234,100.89682,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,85.59575,75.64752,103.48475,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,92.53653,77.52538,110.5626,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,103.66792,78.598854,121.96944,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,89.553,77.41194,107.421875,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,85.74372,75.86071,103.6326,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,85.267685,75.99522,103.14198,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,90.46154,78.378334,108.52779,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,96.430084,79.125824,114.6317,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,87.3464,76.83325,105.27665,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,87.90559,77.57134,105.81807,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,101.0219,80.47159,119.44861,1.0
