srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,66.16632,52.869827,86.44278,23.0
zais,-38.473238356610565,-56.48209281423432,81.0,61.23919,57.251183,78.73332,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,63.705864,69.04988,80.96678,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,74.62063,56.99163,92.47839,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,72.12015,66.34772,89.57533,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,72.06609,59.994804,90.04452,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,84.33701,65.44848,100.704544,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,70.379906,62.043797,88.14959,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,78.44036,70.592964,95.59757,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,71.3242,63.677975,89.06544,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,76.35179,70.79381,93.78294,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,73.129684,65.82417,90.83602,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,78.2067,69.41839,95.5859,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,74.73114,66.657104,92.53294,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,91.54156,74.55513,109.32167,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,77.56308,67.01321,95.51105,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,85.351265,72.98145,102.493805,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,76.32005,69.372345,94.08144,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,80.65331,70.822876,98.5297,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,83.29587,72.43691,101.11329,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,94.99883,76.16667,113.070465,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,86.631355,74.26975,104.27806,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,82.20779,71.22614,100.120964,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,83.58332,71.33888,101.62583,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,87.09529,74.05663,104.855125,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,100.62541,76.64681,118.38701,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,85.10194,72.88422,103.10837,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,86.185234,75.969734,103.993645,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,86.16941,74.35447,104.05735,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,85.17937,75.04291,102.9616,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,84.81508,74.12283,102.78067,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,99.8859,77.6174,118.662254,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,85.998474,75.6753,103.901535,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,85.158455,75.65572,103.02222,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,97.872444,78.50733,116.5234,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,87.5369,76.70661,105.46619,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,86.850555,76.77141,104.744194,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,97.49268,79.53452,115.92841,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,88.77861,78.19896,106.65974,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,88.26975,77.791626,106.20658,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,88.427895,77.7461,106.40007,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,88.12295,77.90091,106.06707,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,88.87184,78.64411,106.79088,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,90.51787,79.98086,108.444565,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,87.365524,79.09965,105.185585,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,90.862854,80.370766,108.83843,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,89.98976,80.59092,107.929504,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,88.16361,80.138176,106.08679,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,91.9768,81.70303,110.025406,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,89.45387,81.26141,107.26668,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,90.24257,81.79726,108.10502,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,89.83083,81.97137,107.63911,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,92.75379,83.32468,110.72987,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,92.35859,83.438614,110.27835,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,92.74291,83.936104,110.67521,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,92.84748,84.30703,110.78626,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,92.21231,84.540085,110.05541,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,92.218765,85.05377,110.01275,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,94.031265,86.11871,112.00325,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,93.60996,86.478264,111.49205,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,92.98418,86.9064,110.7611,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,92.929855,87.6715,110.591736,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,93.91771,89.025345,111.638405,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,94.454926,89.87747,112.05683,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,95.78212,91.19178,113.39013,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,96.60348,92.45575,114.15547,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,98.012505,93.873,115.57475,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,100.057236,95.46671,117.66529,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,100.21695,96.65467,117.66579,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,101.680916,98.47337,119.15495,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,102.36738,100.33802,119.587326,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,106.38283,102.909035,123.822296,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,108.554276,104.85262,126.078186,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,109.912476,106.26399,127.41429,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,110.8799,108.213,128.28798,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,112.58627,110.5122,129.90477,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,114.79215,113.38251,131.95624,1.0
