srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.86139614011124,-63.88137538688921,94.0,67.1701,60.01509,85.0137,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,79.21204,76.57746,96.75311,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,80.9256,73.542175,98.439926,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,82.515625,71.74659,100.33216,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,91.69199,75.85492,109.063034,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,87.69993,75.60368,105.5903,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,91.913086,77.25265,109.85422,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,85.59509,76.08859,103.47872,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,87.15178,77.56018,105.03492,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,88.68494,78.40348,106.623634,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,88.90121,80.67631,106.691246,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,96.97055,83.317154,115.09158,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,93.54597,83.48989,111.37261,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,97.2526,85.36695,115.23637,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,96.622246,86.85519,114.443016,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,97.958725,87.61731,115.9072,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,102.30088,89.68262,120.32433,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,104.01617,91.324585,122.00735,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,103.137596,92.19932,121.05414,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,105.80055,93.52044,123.76967,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,109.01388,94.76019,127.19219,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,109.26092,96.30448,127.35508,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,109.97871,97.50598,127.94089,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,66.98097,60.95549,84.78229,1.0
gsj,-44.77122908111853,-63.8894,92.0,77.0962,69.630554,94.65966,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,77.557236,67.518005,95.43586,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,79.88246,70.17599,97.774124,1.0
gsj,-44.50126202390411,-63.8894,87.0,79.80121,70.317024,97.71398,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,86.419754,74.5611,104.334274,1.0
gsj,-44.32127686681182,-63.8894,87.0,108.61922,77.73936,126.76161,1.0
gsj,-44.23128215274547,-63.8894,85.0,88.79199,76.807236,106.74563,1.0
gsj,-44.141286015104946,-63.8894,82.0,92.958084,78.99897,110.94886,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,90.92463,79.479744,108.87579,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,91.90889,80.63825,109.86626,1.0
gsj,-43.87128906177883,-63.8894,75.0,93.53226,81.87108,111.52764,1.0
gsj,-43.781287230952444,-63.8894,74.0,94.26046,83.24003,112.28438,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,94.73862,84.41824,112.66224,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,98.961464,86.55669,116.986916,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,99.7953,87.66509,117.82916,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,99.60717,88.88014,117.54413,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,103.24886,90.61812,121.26579,1.0
gsj,-43.24124637042546,-63.8894,75.0,102.513054,91.29634,120.47947,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,102.870445,92.423904,120.80506,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,104.82952,93.920616,122.80088,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,106.897964,95.791855,124.84727,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,108.250046,96.68493,126.23311,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,68.33296,59.091686,86.26624,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,75.809235,68.87263,93.5513,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,80.66711,71.26053,98.35171,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,90.065895,73.96561,107.38452,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,80.717224,71.04591,98.63665,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,81.823975,72.688866,99.70935,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,85.44398,74.92393,103.35878,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,101.44826,78.332275,120.32049,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,92.5864,79.31917,110.57147,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,90.74502,78.93567,108.81757,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,91.17117,80.58518,109.09054,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,91.89076,81.677185,109.82199,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,98.57985,84.26324,116.9446,1.0
gsj,-43.70120671081326,-63.66955023550586,74.15164984218379,95.37177,84.84444,113.32287,1.0
gsj,-43.611895038282746,-63.654198251677094,75.15277119937153,97.42447,86.5349,115.41046,1.0
gsj,-43.52257990943897,-63.63889163729097,71.83399292443308,98.91809,87.99518,116.88102,1.0
gsj,-43.433261336816855,-63.62363011875809,77.0,100.33623,89.44232,118.25336,1.0
gsj,-43.34393933287316,-63.608413424513905,75.97640662140665,102.66653,91.14857,120.63076,1.0
gsj,-43.254613909987405,-63.593241284999415,76.39266161322624,101.79566,91.87877,119.69847,1.0
gsj,-43.16528508046264,-63.57811343264232,80.16841930081016,107.17036,93.95448,125.22331,1.0
gsj,-43.07595285652643,-63.56302960183821,80.62710441575462,108.125084,95.335945,126.14142,1.0
gsj,-42.98661725033161,-63.54798952893204,79.29317875116834,107.9723,95.753365,126.01616,1.0
gsj,-42.89727827395717,-63.5329929521998,76.0,108.239555,96.69873,126.24013,1.0
gsj,-42.80793593940905,-63.518039611830346,70.42488136598688,109.76975,98.070724,127.81275,1.0
gsj,-42.718590258621,-63.50312924990754,65.86399387146024,109.89864,99.79683,127.81844,1.0
gsj,-42.62924124345535,-63.48826161039245,81.48210158105675,113.36388,101.69514,131.32237,1.0
gsj,-42.539888905703826,-63.47343643910584,63.884403135226236,111.55165,101.86376,129.4776,1.0
gsj,-42.45053325708835,-63.45865348371084,44.470556959283314,110.847046,103.45277,128.72386,1.0
gsj,-42.36117430926183,-63.44391249369577,37.0,112.36263,106.41651,130.11685,1.0
gsj,-42.27181207380889,-63.429213220357184,21.5993846046567,114.39587,112.33957,131.70177,1.0
gsj,-42.18244656224669,-63.41455541678311,24.998075928695144,132.49684,129.75896,149.96257,1.0
gsj,-42.09307778602564,-63.39993883783641,29.485321055285098,142.55312,138.37679,160.13496,1.0
gsj,-42.003705756530195,-63.38536324013842,42.21340729727495,152.75494,146.3843,170.46904,1.0
gsj,-41.914330485079525,-63.37082838205267,70.0,160.9601,150.205,178.92583,1.0
gsj,-41.824951982928326,-63.35633402366888,60.02016565507007,160.77794,151.36455,178.69356,1.0
gsj,-41.7355702612675,-63.341879926787016,65.96313730633571,163.48958,153.33716,181.42987,1.0
gsj,-41.64618533122483,-63.32746585490161,63.58447948340412,163.55794,154.41492,181.43484,1.0
gsj,-41.5567972038658,-63.31309157318623,54.55766732412001,164.3093,156.11185,182.15381,1.0
gsj,-41.46740589019418,-63.29875684847807,48.0,165.94424,158.3559,183.7786,1.0
gsj,-41.378011401152804,-63.28446144926279,47.0,168.61891,161.12445,186.44376,1.0
gsj,-41.288613747624176,-63.270205145659446,48.650765067212575,171.61519,164.15443,189.43063,1.0
gsj,-41.199212940431195,-63.25598770940558,24.3111056928347,170.14215,167.46822,187.55902,1.0
gsj,-44.86283889386596,-63.86545468104186,95.0,68.81638,59.0522,86.7595,1.0
gsj,-44.77447140949576,-63.841582508656494,93.0,72.31656,65.04607,90.095856,1.0
gsj,-44.68609757726485,-63.81778303962042,94.0,81.449936,73.29595,98.93342,1.0
gsj,-44.59771742733233,-63.79405583401565,95.0,83.69744,73.17364,101.77875,1.0
gsj,-44.50933098964313,-63.770400455198434,88.7071019852194,81.21448,71.3635,99.13314,1.0
gsj,-44.420938293930206,-63.7468164697684,89.0,86.05717,74.663315,103.87677,1.0
gsj,-44.33253936971667,-63.723303447538,89.0,87.78622,75.68703,105.746475,1.0
gsj,-44.24413424631801,-63.69986096150233,85.0,96.027824,79.211975,113.399536,1.0
gsj,-44.15572295284409,-63.67648858780923,83.0,96.37639,80.585175,114.11738,1.0
gsj,-44.06730551820132,-63.653185905729785,81.0,90.30334,79.23389,108.2685,1.0
gsj,-43.978881971094715,-63.62995249762908,81.0,90.96914,80.41619,108.91163,1.0
gsj,-43.89045234002989,-63.60678794893729,76.20856159710851,100.27349,83.7737,118.636,1.0
gsj,-43.80201665331509,-63.58369184812117,75.9906214198068,93.9291,83.422676,111.82044,1.0
gsj,-43.71357493906324,-63.560663786655724,71.0,94.89222,84.78931,112.83589,1.0
gsj,-43.62512722519386,-63.537703358996296,72.0,97.3341,86.94172,115.22344,1.0
gsj,-43.536673539435036,-63.514810162550866,70.28522796361261,99.25895,88.21354,117.2401,1.0
gsj,-43.44821390932536,-63.49198379765278,72.81753771676841,101.0576,89.74534,119.0482,1.0
gsj,-43.35974836221583,-63.469223867533614,75.01824121331089,103.420395,91.37253,121.5309,1.0
gsj,-43.271276925271714,-63.44652997829648,77.0,105.75701,92.80959,123.78914,1.0
gsj,-43.18279962547447,-63.42390173888954,73.28398411811419,106.36898,94.07212,124.398315,1.0
gsj,-43.09431648962353,-63.40133876107978,82.15440211922919,107.24231,95.01128,125.22722,1.0
gsj,-43.005827544338175,-63.37884065942719,75.10138936909593,108.51419,95.891884,126.629234,1.0
gsj,-42.917332816059314,-63.356407051259076,78.62218356723918,110.42675,97.73358,128.47945,1.0
gsj,-42.828832331051274,-63.334037556644766,77.1389346794717,109.84011,98.660576,127.794815,1.0
gsj,-42.740326115403555,-63.31173179837048,75.0,112.00408,99.99789,130.05264,1.0
gsj,-42.651814195032614,-63.289489401914594,70.99999999999999,111.2757,100.89964,129.21126,1.0
gsj,-42.56329659568354,-63.26730999542305,81.55901757213883,115.05233,102.53093,133.11147,1.0
gsj,-42.47477334293178,-63.2451932096851,72.4616028016452,113.9968,103.29936,131.94162,1.0
gsj,-42.386244462184884,-63.223138678109294,66.18808518715021,113.82014,104.23008,131.72147,1.0
gsj,-42.29770997868406,-63.201146036699704,60.99999999999999,115.107155,105.79017,133.01857,1.0
gsj,-42.20916991750594,-63.179214924032436,56.85385558221136,120.67213,108.798904,138.94499,1.0
gsj,-42.120624303564135,-63.157344981232356,57.0,117.882805,109.541115,135.69995,1.0
gsj,-42.03207316161092,-63.13553585195009,50.0,118.84765,111.57244,136.6147,1.0
gsj,-41.94351651623875,-63.113787182339216,46.0,121.256355,114.23049,139.0345,1.0
gsj,-41.85495439188194,-63.092098621033806,51.0,125.32095,117.24579,143.17215,1.0
gsj,-41.76638681281813,-63.07046981912607,53.23410104986666,128.81909,120.11851,146.72156,1.0
gsj,-41.67781380316992,-63.04890043014434,60.0,132.03099,122.7788,149.93663,1.0
gsj,-41.58923538690635,-63.02739011003123,53.0,132.88309,124.28604,150.77325,1.0
gsj,-41.500651587844395,-63.005938517122026,46.0,133.93997,126.63483,151.7605,1.0
gsj,-41.41206242965056,-62.984545312123345,33.87347577179853,135.05688,129.86966,152.76328,1.0
gsj,-41.32346793584223,-62.963210158091975,30.714040493360052,140.30992,136.05627,157.92023,1.0
gsj,-41.234868129789234,-62.94193272041395,27.0,148.37859,144.73878,165.88416,1.0
gsj,-41.146263034715275,-62.92071266678385,17.60312832100235,158.30739,157.55487,175.39656,1.0
gsj,-44.86409497706617,-63.85762240411661,95.59202231958983,68.81745,59.053333,86.760605,1.0
gsj,-44.776979804400355,-63.825940508808856,93.98196801679892,70.54945,64.97587,88.33703,1.0
gsj,-44.68985453474802,-63.79435374666636,93.9349116703649,81.8995,73.69377,99.40475,1.0
gsj,-44.60271922047653,-63.76286155437922,94.0,79.45169,69.509186,97.363754,1.0
gsj,-44.51557391357879,-63.73146337270084,89.0,90.58586,76.988815,107.821144,1.0
gsj,-44.42841866567691,-63.70015864641108,88.0,89.76308,77.910576,107.47264,1.0
gsj,-44.34125352802572,-63.668946824279885,88.40084671620585,103.852455,77.889915,119.825615,1.0
gsj,-44.2540785515164,-63.63782735903117,86.0,88.3474,77.87305,106.02707,1.0
gsj,-44.1668937866799,-63.60679970730724,84.48135259873212,99.82833,80.66348,117.61216,1.0
gsj,-44.07969928369051,-63.57586332963343,82.0,89.858826,81.31363,107.6099,1.0
gsj,-43.992495092369154,-63.54501769038321,80.0,103.120415,81.99806,121.73158,1.0
gsj,-43.90528126218692,-63.51426225774365,80.0,93.67462,82.99366,111.56781,1.0
gsj,-43.81805784226832,-63.48359650368119,79.46960977827466,94.89121,83.58183,112.86635,1.0
gsj,-43.73082488139466,-63.4530199039078,70.9209051702953,96.94582,84.943886,115.03163,1.0
gsj,-43.643582428007306,-63.42253193784752,73.91137851894946,98.52701,86.585625,116.56053,1.0
gsj,-43.556330530210936,-63.3921320886033,75.59987874237785,97.90822,87.622894,115.83003,1.0
gsj,-43.46906923577675,-63.36181984292417,79.31096070371487,101.968,89.723885,119.95945,1.0
gsj,-43.38179859214566,-63.33159469117284,68.86833789521813,101.611755,90.615486,119.60154,1.0
gsj,-43.294518646431385,-63.30145612729355,76.0,105.62098,92.4408,123.732735,1.0
gsj,-43.20722944542368,-63.27140364878025,77.0,106.24955,93.98875,124.24959,1.0
gsj,-43.119931035591236,-63.241436756645186,80.0,106.89282,94.58084,124.91039,1.0
gsj,-43.0326234630849,-63.21155495538771,80.27318926755835,108.18307,96.12411,126.1893,1.0
gsj,-42.945306773740604,-63.1817577529635,80.9236695967441,109.47912,97.43351,127.47258,1.0
gsj,-42.8579810130823,-63.15204466075401,77.99614408763222,109.431435,98.3687,127.380066,1.0
gsj,-42.77064622632502,-63.12241519353631,79.0,112.73915,99.91631,130.8162,1.0
gsj,-42.6833024583777,-63.09286886945321,83.66953996820587,115.17035,101.65347,133.28247,1.0
gsj,-42.5959497538461,-63.063405209983635,74.0,114.59666,102.415436,132.6175,1.0
gsj,-42.50858815703565,-63.03402373991339,72.0,112.19572,102.56405,130.1031,1.0
gsj,-42.42121771195432,-63.00472398730614,71.62465691525426,118.11223,105.39861,136.17776,1.0
gsj,-42.33383846231534,-62.97550548347479,68.0,112.8684,105.04826,130.67577,1.0
