srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,88.295204,57.256954,98.9704,1.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,67.227036,65.09956,89.432976,815.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,68.84658,65.81604,105.56038,519.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,66.3826,67.7325,98.00108,121.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,81.81956,76.51332,97.926994,1.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,82.6536,74.2068,101.57126,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,71.61649,80.806694,105.65223,540.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,82.680916,73.93724,102.64615,440.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,87.10077,83.18348,104.93721,676.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,77.55283,70.94573,104.90399,281.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,81.10508,76.19942,100.278725,162.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,79.21919,76.41766,102.77996,320.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,78.29725,70.69874,99.7724,627.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,87.145584,72.83404,120.51535,780.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,94.52768,76.11679,111.312546,1.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,78.286,76.36631,98.8301,227.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,87.76129,87.63919,105.3936,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,81.61437,78.1921,104.58008,770.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,91.631134,91.11165,109.48306,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,92.507164,82.684395,113.62277,518.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,78.572975,75.81078,105.936905,491.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,82.812706,83.92826,99.96259,1.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,82.17951,78.19864,108.469376,113.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,81.475464,80.12582,122.81523,551.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,79.76675,76.45391,122.153984,529.0
