srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,50.986797,56.98089,68.07802,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,58.576885,53.146614,75.2841,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,61.159008,61.555603,78.50251,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,63.440536,59.131374,84.02238,80.0
zais,-38.41929534138877,-56.47773744612845,80.0,70.89645,73.41618,88.266235,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,67.0775,71.36033,84.46626,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,70.86482,60.50025,88.51861,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,69.80277,61.885307,87.57159,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,71.75437,68.62137,89.35377,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,76.09662,70.43053,96.1635,31.0
zais,-38.31140733324022,-56.46904610676345,81.0,81.06978,65.61607,98.590965,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,71.600945,66.20493,89.27573,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,72.63679,67.724396,90.29893,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,91.569756,75.178635,108.580475,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,75.26038,70.27774,92.88323,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,76.5203,66.75192,94.38213,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,82.02183,68.63559,100.06621,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,85.808586,74.67257,103.12833,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,88.12111,74.40654,105.56332,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,86.20453,75.58847,103.94701,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,84.3725,74.42277,101.98538,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,83.02954,74.49424,100.63086,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,87.05374,74.72856,104.74716,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,93.030815,75.76263,110.94446,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,93.966896,76.5923,111.90794,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,90.019684,77.11969,107.76444,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,92.639,78.105965,109.66457,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,85.91456,75.914444,103.716354,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,81.91503,72.945946,99.74601,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,82.399765,73.0342,100.39075,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,96.71897,78.06593,113.536545,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,82.93493,74.76606,100.70196,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,84.30176,75.14461,102.11062,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,93.9423,78.39023,111.51104,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,83.23615,74.92864,101.05413,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,89.30346,77.78295,107.09885,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,89.03728,77.7561,106.866264,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,84.483444,76.123505,102.29627,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,106.614914,79.64978,126.243,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,87.007164,76.81194,104.93075,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,99.291336,78.97962,118.6313,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,88.78699,78.01627,106.71861,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,87.660164,77.38518,105.676605,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,85.46955,77.88876,103.2122,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,85.76156,78.047195,103.4925,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,90.90771,79.94601,108.88573,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,85.7749,78.94177,103.43773,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,89.7134,80.031525,107.77097,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,91.134895,80.84188,109.238884,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,91.892975,81.25445,109.47128,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,89.514626,80.830574,107.38516,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,92.64213,81.8493,110.814384,1.0
