srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,66.26375,56.611385,83.903946,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,63.837124,54.76152,81.67507,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,64.860535,55.88166,82.70329,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,72.255936,59.81272,90.23232,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,70.33138,59.618355,88.261505,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,73.26895,61.614887,91.2294,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,79.31224,63.985283,97.4657,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,75.98115,63.847294,93.96346,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,75.5336,64.119835,93.49077,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,79.15556,65.990875,97.19091,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,80.11,66.61517,98.15646,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,78.50686,66.64681,96.48343,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,79.40817,67.471306,97.39314,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,81.119316,68.37949,99.137596,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,82.808525,69.38797,100.86549,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,82.511925,69.743004,100.53131,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,81.80537,69.84771,99.78708,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,83.018555,70.705536,101.00935,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,84.90505,71.67396,102.916115,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,87.08288,72.498405,105.16469,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,86.03034,72.760056,104.05059,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,85.3717,72.79425,103.365395,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,87.49669,73.76351,105.54022,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,86.521675,73.797646,104.521545,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,87.72374,74.553986,105.74156,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,88.512726,75.12566,106.54003,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,87.529526,75.311844,105.51922,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,88.651146,75.92372,106.6695,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,89.57175,76.557205,107.6051,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,89.00557,76.8101,107.01334,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,89.07599,77.12529,107.070625,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,89.783066,77.71531,107.78429,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,90.32725,78.240166,108.33004,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,90.83269,78.74902,108.83539,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,91.31665,79.248726,109.31878,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,91.794655,79.74344,109.79614,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,92.2643,80.232994,110.264694,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,92.36371,80.672005,110.35365,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,92.62148,81.03086,110.607086,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,93.21459,81.61413,111.2002,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,93.307526,82.09016,111.27381,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,93.333,82.622116,111.29614,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,94.444855,83.21655,112.44118,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,93.638725,83.3944,111.58646,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,93.966354,83.944305,111.91109,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,94.85497,84.69792,112.81087,1.0
