srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,53.662876,60.67586,84.210945,54.0
gsj,-44.91527869389599,-63.88618715551143,95.0,60.301826,61.52276,77.89393,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,69.472435,62.101917,92.46442,88.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,59.362297,68.00276,76.31984,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,75.83334,56.8113,91.93811,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,64.79896,67.02183,81.7691,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,88.70663,61.699528,106.26881,10.0
gsj,-44.8075128734392,-63.876572586132994,93.0,67.91318,66.781944,84.865814,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,68.990005,61.959427,90.22084,73.0
gsj,-44.771590299979316,-63.8733756845816,92.0,77.25175,81.59853,94.03961,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,68.821594,64.31479,86.03184,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,73.329865,85.59859,97.04813,40.0
gsj,-44.717705846825524,-63.86858775599667,97.0,75.9215,67.564926,93.42381,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,78.93126,68.433624,97.05881,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,75.57793,70.8024,93.04192,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,70.60671,69.49842,88.001686,84.0
gsj,-44.64585880358147,-63.86221765726649,95.0,84.64739,75.607445,100.82886,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,76.644485,69.139984,94.06829,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,78.60045,73.89436,96.00821,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,74.92452,77.75907,92.56688,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,76.643265,71.14305,93.95251,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,80.75171,71.4269,98.11798,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,78.43029,71.9057,95.87763,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,77.91157,72.061966,94.91064,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,82.02437,72.730774,99.10033,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,78.80836,71.52698,96.68625,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,86.1508,82.454346,103.25057,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,79.534134,72.92848,97.4295,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,88.52676,80.74651,106.2478,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,81.151245,73.66978,99.08693,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,84.191986,82.06743,101.7229,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,82.29209,74.021095,100.15771,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,84.36019,79.81552,101.935,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,82.97986,76.82931,100.697,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,83.34557,76.38352,101.09609,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,85.13757,79.50995,102.64732,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,85.877945,73.96287,104.12916,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,86.23044,80.38013,103.373535,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,85.17074,75.82759,103.12144,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,84.540504,77.53097,102.237526,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,88.85531,80.27173,106.09789,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,84.4485,76.29704,102.37439,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,88.753365,78.22445,106.69745,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,99.03947,82.13495,115.16592,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,88.06939,77.40837,106.14896,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,84.900795,76.8515,104.67348,79.0
gsj,-44.10696587254748,-63.8149372384737,80.0,87.54745,78.13232,105.83387,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,92.47261,81.94952,109.924385,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,95.23181,80.394424,112.80395,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,86.03133,78.81064,103.75054,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,85.87897,78.24239,103.60163,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,87.994316,79.58208,105.737915,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,93.82208,82.8704,111.540695,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,100.67196,83.28629,119.46221,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,94.052574,82.945595,111.77896,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,90.84693,82.49754,108.30746,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,97.04815,81.9777,115.50152,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,95.62508,83.02079,113.188286,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,98.238846,83.13391,116.33756,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,104.013885,84.34002,122.285995,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,110.985016,84.30033,131.13725,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,111.64224,84.39308,130.90646,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,106.987564,84.20237,125.38873,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,108.302505,84.36966,124.62225,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,100.531815,84.58275,119.28246,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,100.4807,84.652756,118.58753,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,100.38619,84.052536,118.55164,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,97.217926,85.17136,115.04706,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,101.09915,84.07874,119.48012,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,97.34284,85.19954,115.035866,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,99.267815,85.74158,116.88273,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,97.869354,85.19135,115.66991,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,97.43647,84.75844,115.6062,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,93.5839,84.32501,111.49384,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,91.8981,84.23121,109.56976,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,92.94095,84.45359,110.59635,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,96.08448,84.75393,114.0686,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,102.45083,85.83106,121.07225,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,94.24983,85.87583,111.946175,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,94.70737,85.18767,112.59468,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,100.34973,87.071075,118.56505,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,100.83103,87.014,118.812515,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,103.42164,86.974495,122.16332,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,100.34683,88.007645,118.1462,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,102.30875,88.38199,120.25729,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,102.42995,88.196884,119.794556,1.0
