srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,57.44454,52.05749,75.20224,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,61.680725,55.33349,79.50461,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,67.05292,56.214245,85.05039,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,65.06105,59.14677,82.85664,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,68.623764,59.50849,86.54249,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,68.659454,60.75446,86.501205,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,69.22718,62.14112,87.04575,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,70.07174,62.21827,87.89391,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,71.50176,62.349705,89.41284,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,70.282196,64.20461,88.07359,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,74.23628,64.08826,92.18708,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,73.44987,65.80032,91.27365,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,76.96362,65.1288,94.984474,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,75.89044,65.675606,93.81669,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,75.44526,66.730286,93.34824,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,76.2925,67.10257,94.16122,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,76.73417,67.904854,94.618935,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,78.07964,68.07003,96.00219,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,77.00573,69.014824,94.82161,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,79.41193,68.63402,97.38353,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,77.4676,69.51952,95.31325,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,79.18806,69.562355,97.10998,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,82.30839,71.4741,100.23005,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,91.78121,75.06001,109.42815,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,86.80939,73.88905,104.73103,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,80.278275,71.115166,98.15523,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,83.23221,73.00905,101.119774,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,97.65546,76.47266,115.85307,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,89.956566,76.32717,107.78822,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,85.99154,74.71772,103.87706,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,84.266846,73.56494,102.19831,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,83.61218,73.41445,101.53589,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,85.9211,74.61975,103.84844,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,96.65728,77.17274,114.71403,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,91.92753,77.126724,109.839874,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,85.22128,75.334335,103.10391,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,85.28032,75.63071,103.16048,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,93.698746,78.11787,111.69168,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,89.92183,77.34054,107.75307,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,86.08614,76.19904,103.98327,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,94.86574,78.661026,112.9916,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,89.51709,77.896416,107.45173,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,88.334145,77.39262,106.27145,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,97.001656,79.29755,115.44675,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,87.65848,77.73932,105.54422,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,92.79903,79.35744,110.84975,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,91.6963,79.2588,109.71699,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,89.52951,78.96657,107.445305,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,94.304665,80.31069,112.367935,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,89.5003,79.17473,107.429146,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,96.217445,81.20354,114.38052,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,91.57692,80.46404,109.500015,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,92.97457,80.88423,110.961975,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,95.97078,82.1198,114.213585,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,92.30858,81.15617,110.262085,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,91.6585,81.11336,109.59801,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,91.069374,81.239716,108.96741,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,90.9573,81.47056,108.83958,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,91.70628,81.96479,109.59664,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,92.06319,82.30496,109.955505,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,92.87602,82.78613,110.76702,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,94.0546,83.29017,111.991806,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,95.106255,83.80453,113.07039,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,96.61717,84.553635,114.6269,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,96.93595,84.98687,114.8836,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,98.04793,85.27161,116.096146,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,97.90934,85.41775,115.94289,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,97.40191,85.51845,115.39852,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,96.957886,85.615585,114.9255,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,97.81827,86.02889,115.836494,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,97.99872,86.12629,116.02804,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,98.274414,86.6602,116.2592,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,97.77437,86.84548,115.70796,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,99.24909,87.1278,117.28492,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,98.7322,87.484665,116.72904,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,100.47661,88.23763,118.45206,1.0
