srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,91.21842,68.107155,109.20784,1.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,94.32481,78.31534,112.37895,1.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,108.01887,77.94699,126.081345,1.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,101.47354,82.61699,119.53277,1.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,109.38128,80.68838,127.44092,1.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,121.75847,88.665535,139.75775,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,107.93129,97.221634,125.99359,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,116.60732,81.36563,134.65453,1.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,106.48258,87.96463,124.53888,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,122.734566,95.17856,140.7713,1.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,109.53808,89.18037,127.59692,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,112.46427,86.058784,130.5224,1.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,113.50162,94.010345,131.55853,1.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,117.74991,94.20461,135.80167,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,112.01785,88.75285,130.07451,1.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,114.97339,91.69771,133.03632,1.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,123.98243,89.450745,142.09647,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,113.07407,93.97409,131.12968,1.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,115.37814,99.61295,133.43202,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,114.35593,91.29431,132.40782,1.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,115.86136,95.25962,133.91669,1.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,114.58445,100.63624,132.64125,1.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,124.58858,96.079704,142.6408,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,124.836464,94.985085,142.88828,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,124.990524,94.000854,143.04646,1.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,122.519585,97.8859,140.57942,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,140.19112,99.617195,158.21371,1.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,133.15002,98.79592,151.1925,1.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,121.97897,99.00547,140.03748,1.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,128.24747,98.25577,146.30826,1.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,129.76862,98.22939,147.83064,1.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,125.50757,106.33309,143.56934,1.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,123.89291,106.29241,141.94424,1.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,128.0214,98.25908,146.08342,1.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,122.00904,98.89044,140.06764,1.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,128.89188,106.208244,146.95145,1.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,126.15845,105.61019,144.21594,1.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,124.13612,98.548065,142.19568,1.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,125.71762,101.09216,143.77147,1.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,132.03185,113.13466,150.09196,1.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,126.77958,101.85248,144.83975,1.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,125.11735,100.036835,143.1771,1.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,128.92525,102.72782,146.98691,1.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,132.18579,107.14909,150.24162,1.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,130.13062,109.03942,148.15887,1.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,124.34808,100.974754,142.40369,1.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,126.108475,100.81806,144.16481,1.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,132.07593,111.547104,150.1331,1.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,130.05821,103.90896,148.11552,1.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,130.65831,103.0038,148.71439,1.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,127.257706,103.35799,145.31564,1.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,130.96214,102.09319,149.02042,1.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,134.59888,116.46298,152.65398,1.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,132.24135,102.113365,150.29355,1.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,129.06111,114.988594,147.12068,1.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,131.61682,103.7363,149.6732,1.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,140.99963,101.53227,159.05426,1.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,130.82219,113.97788,148.8864,1.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,140.05524,102.80074,158.11166,1.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,132.16113,106.40923,150.21825,1.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,133.47575,108.96595,151.5364,1.0
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,148.04768,103.47522,166.10507,1.0
arasj,-44.81862476433403,-59.672571129674004,1319.8230637632173,133.36964,104.82242,151.42876,1.0
arasj,-44.800662314082714,-59.67099955828488,1311.2085743381417,131.38062,108.662704,149.4381,1.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,155.15419,103.375725,173.17401,1.0
arasj,-44.76473717856548,-59.66785933912904,1205.4404199728692,144.95242,105.34242,163.00136,1.0
arasj,-44.746774493352994,-59.666290688937835,1194.7265223520658,133.18448,105.233574,151.24232,1.0
arasj,-44.72881172987355,-59.66472301005791,1185.759788540693,135.39977,106.20254,153.4582,1.0
arasj,-44.7108488881538,-59.66315630128171,1165.2690665672042,131.47466,109.41369,149.5326,1.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,146.86972,103.85651,164.92096,1.0
arasj,-44.67492297010007,-59.660025789219624,1175.815974122563,141.08437,107.05573,159.14551,1.0
arasj,-44.65695989381933,-59.65846198352794,1176.0492467690844,138.03561,105.00798,156.08995,1.0
arasj,-44.638996739404824,-59.65689914312842,1252.7170760365464,136.59251,108.0217,154.65123,1.0
arasj,-44.62103350688313,-59.655337266822805,1220.1214447213652,136.033,109.14378,154.08951,1.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,145.37108,104.38339,163.42065,1.0
arasj,-44.58510680762445,-59.65221640170953,1245.5557217586338,137.74832,108.99093,155.81152,1.0
arasj,-44.56714334094054,-59.650657410514604,1212.4798936536067,137.51225,107.942764,155.56836,1.0
arasj,-44.549179796255586,-59.64909937863904,1160.1008529067758,138.02367,106.813194,156.08134,1.0
arasj,-44.53121617359611,-59.64754230489382,1171.5564159553571,138.31473,108.30473,156.37239,1.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,143.33107,105.464935,161.39233,1.0
arasj,-44.49528869445941,-59.64443102704735,1190.397190491171,136.5769,108.694405,154.63742,1.0
arasj,-44.47732483803508,-59.64287682057717,1286.4111131110542,144.71132,106.22298,162.77467,1.0
arasj,-44.45936090374203,-59.64132356749946,1235.2326289688176,144.35188,108.05321,162.41678,1.0
arasj,-44.441396891606615,-59.6397712666343,1340.1138631335677,142.37311,108.86993,160.43257,1.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,147.52884,108.00775,165.59299,1.0
arasj,-44.40546863391431,-59.636669516831006,1229.9539295252443,142.96028,108.081184,161.01762,1.0
arasj,-44.38750438841012,-59.6351200655421,1192.611310796378,141.57979,107.387474,159.64105,1.0
arasj,-44.36954006516903,-59.633571561764185,1189.1633703617358,138.68419,107.30318,156.745,1.0
arasj,-44.35157566421735,-59.63202400432637,1211.8142389879454,138.34834,107.76366,156.40921,1.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,142.60698,107.69467,160.66777,1.0
arasj,-44.31564662928741,-59.6289317237965,1189.4722881950033,144.48366,108.98829,162.5452,1.0
arasj,-44.297681995361685,-59.62738699837164,1170.1187992610587,149.98297,108.53486,168.05827,1.0
arasj,-44.27971728383047,-59.625843214621284,1163.198952786823,141.12724,108.4845,159.18842,1.0
arasj,-44.26175249471999,-59.624300371383484,1146.2174776110912,139.45586,107.63653,157.51807,1.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,139.10712,107.217834,157.16843,1.0
