srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.41929534138877,-56.47773744612845,80.0,67.40028,58.81016,85.24796,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,75.75627,65.209854,93.65313,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,81.73806,69.20283,99.71399,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,87.08557,72.0997,105.208664,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,90.356636,74.81023,108.48628,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,87.160095,75.71446,105.119286,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,88.894165,77.67885,106.85272,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,92.22903,80.36486,110.22915,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,92.24178,82.15696,110.19789,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,94.61793,85.09121,112.57767,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,97.09932,88.48112,115.00326,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,99.48866,92.56932,117.313995,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,106.138565,101.213585,123.85104,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,117.57756,114.102936,135.204,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,136.20425,133.30057,153.78972,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,218.15321,219.1878,235.69292,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,243.3864,241.08667,260.94287,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,312.36215,312.36215,330.06778,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,368.37012,368.37012,385.90677,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,409.0461,408.16034,426.6057,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,468.3138,467.40625,485.95255,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,506.12424,505.2513,523.6373,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,553.0758,552.2085,570.5685,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,596.674,597.69574,614.1603,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,629.7456,628.8782,647.2384,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,668.1228,665.30975,685.6401,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,708.4483,706.83264,725.956,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,753.6992,752.0749,771.2221,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,799.7718,798.8947,817.30066,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,846.02466,846.02466,863.5578,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,890.60187,891.63525,908.137,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,940.41614,941.4506,957.9556,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,984.41095,986.6758,1001.94934,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,1025.9056,1034.6095,1046.5272,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,1075.9983,1079.7582,1093.5411,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,1123.4448,1125.7191,1140.8835,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,1165.2699,1167.5374,1182.8142,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,1209.5027,1213.2627,1227.0457,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,1253.8282,1257.5863,1271.368,1.0
zais,-38.41911419344029,-56.485,80.07866577061374,79.23944,64.86719,96.80954,1.0
zais,-38.32902699833162,-56.485,80.0,73.36992,63.884563,91.24691,1.0
zais,-38.238938415673424,-56.485,80.0,77.59376,67.38615,95.50264,1.0
zais,-38.14884844647892,-56.485,85.10000002696083,82.98895,70.94479,100.96202,1.0
zais,-38.05875709177514,-56.485,80.60170201469643,84.731476,73.19524,102.69344,1.0
zais,-37.968664352602914,-56.485,75.11849987439874,89.68817,76.29136,107.77201,1.0
zais,-37.878570230016805,-56.485,74.52116971769124,89.94182,78.037796,107.94801,1.0
zais,-37.78847472508516,-56.485,70.06606593703685,92.06795,80.5613,110.104195,1.0
zais,-37.69837783889009,-56.485,65.32136267137076,93.196075,82.8819,111.14231,1.0
zais,-37.60827957252745,-56.485,59.48709739515219,95.904396,86.21111,113.83992,1.0
zais,-37.51817992710682,-56.485,43.17263654538054,96.75637,89.46808,114.60188,1.0
zais,-37.42807890375152,-56.485,35.2150431935584,100.5816,94.790665,118.34912,1.0
zais,-37.33797650359858,-56.485,28.0,119.27688,115.31292,136.92139,1.0
zais,-37.24787272779875,-56.485,19.89050916749033,166.28535,164.65126,183.82306,1.0
zais,-37.15776757751646,-56.485,21.327796723354677,200.34052,198.05583,217.88045,1.0
zais,-37.06766105392984,-56.485,20.0,261.622,259.98697,279.16153,1.0
zais,-36.9775531582307,-56.485,19.8872420362061,323.40326,321.7674,340.94437,1.0
zais,-36.88744389162451,-56.485,21.53788059430295,346.52377,344.24377,364.0592,1.0
zais,-36.79733325533038,-56.485,8.899999973039167,435.8726,444.60022,456.52014,1.0
zais,-36.70722125058112,-56.485,11.0,486.9753,489.24402,504.522,1.0
zais,-36.617107878623116,-56.485,25.766479986981288,501.92902,498.4814,519.53986,1.0
zais,-36.5269931407164,-56.485,22.799999946078334,536.42944,534.139,553.9754,1.0
zais,-36.43687703813464,-56.485,15.31544021711011,600.0871,600.0871,617.5488,1.0
zais,-36.34675957216504,-56.485,12.972229723302757,642.02185,644.26483,659.5109,1.0
zais,-36.2566407441085,-56.485,12.0,687.15094,689.39795,704.64886,1.0
zais,-36.16652055527939,-56.485,13.899999973039167,729.6156,730.64154,747.119,1.0
zais,-36.07639900700572,-56.485,14.06423830343698,771.82355,772.84937,789.3276,1.0
zais,-35.98627610062902,-56.485,16.714362253342955,814.4388,814.4388,831.9611,1.0
zais,-35.89615183750436,-56.485,35.72932296771181,832.4009,826.77563,850.11633,1.0
zais,-35.80602621900039,-56.485,12.0,909.6802,911.94507,927.2188,1.0
zais,-35.715899246499205,-56.485,8.0,951.14935,959.8561,971.7732,1.0
zais,-35.625770921396466,-56.485,10.100000026960833,997.7934,1001.5487,1015.3289,1.0
zais,-35.5356412451013,-56.485,10.90538985573475,1044.0985,1047.8542,1061.6346,1.0
zais,-35.44551021903633,-56.485,11.0,1094.9882,1097.2518,1112.5239,1.0
zais,-35.35537784463764,-56.485,9.0,1140.3281,1144.0867,1157.8687,1.0
zais,-35.265244123354755,-56.485,7.015858963595081,1186.154,1192.0719,1203.9927,1.0
zais,-35.17510905665067,-56.485,10.473826415806545,1224.157,1227.9119,1241.6917,1.0
zais,-35.0849726460018,-56.485,9.906564917632664,1271.1294,1274.8966,1288.6838,1.0
zais,-34.99483489289796,-56.485,6.0,1311.4993,1320.6377,1330.1123,1.0
zais,-34.90469579884241,-56.485,6.0,1364.1198,1373.3018,1382.7817,1.0
zais,-34.81455536535173,-56.485,5.0,1402.399,1412.3505,1421.8251,1.0
zais,-38.41983805848963,-56.47050402742509,80.0,71.13887,61.267525,88.97279,1.0
zais,-38.33047296204757,-56.4560437283121,81.0,76.1641,65.4112,94.05777,1.0
