srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,58.2656,54.93866,75.676125,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,58.320473,57.047653,75.25382,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,65.73496,58.606205,82.34216,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,60.70798,62.618534,77.81247,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,62.64601,70.24786,87.59203,37.0
gsj,-44.84343513039324,-63.879773458529655,94.0,78.47225,59.61816,92.98002,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,77.29669,64.62936,92.89524,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,67.01178,65.364426,84.164825,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,71.13842,65.61359,88.03942,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,71.588745,65.03593,89.23168,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,72.04515,69.469604,88.98498,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,72.13181,65.544464,89.59146,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,71.97579,76.019035,89.24573,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,72.55728,69.96258,90.18359,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,74.93989,71.344765,92.294914,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,89.38488,69.09834,110.16624,13.0
gsj,-44.64585880358147,-63.86221765726649,95.0,77.42044,68.52912,95.03671,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,75.0197,73.19102,92.27363,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,77.30823,69.88479,94.81672,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,82.21437,71.83953,99.18645,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,80.430305,70.10883,98.2741,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,80.930466,71.011894,98.45607,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,81.08721,71.89707,98.33541,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,81.15728,70.15921,99.43274,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,83.69783,78.000084,100.7512,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,78.75091,72.758705,96.1977,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,81.12153,71.62537,99.050644,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,87.791985,77.52088,104.88574,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,83.747574,71.36777,101.852325,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,86.62308,76.303055,103.99094,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,82.3497,73.55202,100.053825,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,84.8056,75.85388,102.6884,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,83.63602,77.95535,101.09308,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,83.491,73.25163,101.50476,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,89.08549,78.51779,106.171104,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,84.86258,75.16186,102.8784,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,83.89882,75.56947,101.668045,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,92.81664,80.083374,115.76118,27.0
gsj,-44.250677553710766,-63.82746079571166,86.0,82.98551,76.259125,100.63941,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,84.368515,75.390366,102.19852,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,98.817184,80.372696,116.46676,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,88.671295,77.70334,106.53232,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,83.70177,75.97135,101.484276,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,85.294655,77.99637,102.873314,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,93.168785,81.09311,110.868454,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,102.79194,82.36095,120.531815,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,92.31505,80.38182,109.874176,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,86.618805,79.005356,104.38994,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,84.65603,77.924675,102.381805,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,85.91411,78.01228,103.87115,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,90.05788,78.23831,108.058556,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,101.07022,78.770256,121.836,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,103.522064,80.72046,120.295616,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,98.64798,80.84249,114.76404,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,96.2795,84.93225,113.894325,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,101.8979,81.530235,121.21183,19.0
gsj,-43.92731924724274,-63.79936785580439,75.0,95.00047,82.820915,112.762405,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,88.46837,82.44094,106.06634,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,89.80868,80.12236,107.61063,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,90.22127,79.646,108.263664,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,88.62934,80.7292,106.32261,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,89.52279,82.790344,107.1831,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,97.2214,82.663956,115.48911,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,98.20878,83.251335,115.893,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,97.92431,85.01074,116.32546,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,96.93148,84.02423,114.63518,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,97.56108,83.01653,115.78857,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,92.5899,83.40691,110.44102,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,91.324715,83.073135,109.11269,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,91.71355,82.95644,109.469734,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,92.48359,83.127106,110.440384,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,92.6163,83.53801,110.45599,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,95.78586,84.74567,113.68299,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,102.44555,85.38433,120.50542,1.0
