srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,65.192345,52.299496,83.20624,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,68.59403,55.7972,86.609764,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,70.222,58.354366,88.23269,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,73.39379,60.52018,91.406975,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,74.722595,62.092243,92.74047,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,76.29823,63.602432,94.310196,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,77.755684,64.88983,95.76864,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,78.99749,66.27765,97.01032,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,80.17527,67.45258,98.18826,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,81.294655,68.57249,99.30759,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,82.370445,69.50545,100.38336,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,83.40957,70.68797,101.422455,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,84.21657,71.69838,102.22732,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,85.24135,72.57557,103.25209,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,86.36819,73.67028,104.38022,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,87.32488,74.63169,105.33667,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,88.16581,75.50175,106.17647,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,89.445076,76.55716,107.4588,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,90.96149,77.52384,108.98005,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,91.67759,78.28637,109.68307,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,92.42317,79.124214,110.44176,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,93.08525,79.81418,111.10277,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,93.76058,80.519455,111.777084,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,94.541046,81.30226,112.557594,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,95.42499,82.15696,113.44236,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,96.17868,82.911896,114.196,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,96.38807,83.67378,114.400406,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,97.13726,84.456345,115.148476,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,97.984474,85.302536,115.995735,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,98.49251,86.19645,116.50029,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,99.28969,87.01992,117.296425,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,100.200226,87.932884,118.206894,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,101.10882,88.844765,119.11547,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,102.0229,89.75798,120.02949,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,102.92939,90.66673,120.9359,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,103.83054,91.57103,121.83706,1.0
