srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.86139614011124,-63.88137538688921,94.0,69.811104,60.11279,87.705635,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,75.848625,65.250275,93.76398,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,80.39479,68.726685,98.34494,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,87.08632,72.422676,105.14361,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,86.570724,74.12133,104.55532,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,90.15155,76.887955,108.15823,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,92.31216,79.14362,110.32447,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,93.78306,81.05371,111.783356,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,95.60864,83.18638,113.60677,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,98.115906,85.68903,116.12007,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,99.73747,87.77392,117.72682,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,101.90644,90.29596,119.89192,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,104.75161,92.81677,122.75132,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,107.11186,95.36116,125.0964,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,109.573524,97.9021,127.561,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,111.39421,100.485466,129.36559,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,114.99701,103.18039,132.97966,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,117.84967,105.70893,135.8407,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,120.22151,108.04588,138.21495,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,123.12499,110.43742,141.12973,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,124.26969,112.35436,142.25797,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,125.92672,114.69887,143.90002,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,129.61551,117.462845,147.60774,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,72.30625,62.243526,90.1765,1.0
gsj,-44.77122908111853,-63.8894,92.0,75.052216,64.57545,92.97425,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,87.92209,71.252495,106.05059,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,87.35935,72.76275,105.40427,1.0
gsj,-44.50126202390411,-63.8894,87.0,88.06961,74.72208,106.08935,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,90.84976,77.259796,108.87338,1.0
gsj,-44.32127686681182,-63.8894,87.0,92.161606,79.0899,110.17336,1.0
gsj,-44.23128215274547,-63.8894,85.0,94.38175,81.437386,112.391106,1.0
gsj,-44.141286015104946,-63.8894,82.0,96.14857,83.68109,114.14831,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,97.92828,85.90885,115.92003,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,100.43709,88.38424,118.43048,1.0
gsj,-43.87128906177883,-63.8894,75.0,102.43298,90.659584,120.419945,1.0
gsj,-43.781287230952444,-63.8894,74.0,104.46175,93.10445,122.429886,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,107.15009,95.7774,125.130844,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,109.84481,98.34109,127.82558,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,112.61014,101.18827,130.58583,1.0
gsj,-43.421265679906114,-63.8894,74.97343440533598,115.30363,103.71889,133.28802,1.0
gsj,-43.33125673615139,-63.8894,79.99838333385355,118.26343,106.17668,136.25272,1.0
gsj,-43.24124637042546,-63.8894,75.0,120.112915,108.34258,138.10002,1.0
gsj,-43.151234582965905,-63.8894,72.00000000000001,122.150375,110.789185,140.13087,1.0
gsj,-43.06122137402443,-63.8894,69.96449768879644,124.43213,113.34432,142.40605,1.0
gsj,-42.97120674386675,-63.8894,75.41038148224496,128.21996,116.47399,146.20488,1.0
gsj,-42.88119069277266,-63.8894,79.97215879544191,130.86583,118.80463,148.8552,1.0
gsj,-44.8619380779628,-63.87338293564694,94.92895614479849,68.4957,59.0286,86.39369,1.0
gsj,-44.77267251540142,-63.857415294865866,92.0,79.095,67.433136,97.00061,1.0
gsj,-44.683403326042956,-63.84149677357957,95.5167982404179,80.44297,68.839806,98.39486,1.0
gsj,-44.5941305235229,-63.825627070028304,95.0,83.497986,71.74332,101.4507,1.0
gsj,-44.50485412138627,-63.80980588474728,89.0,86.001884,74.16182,103.96415,1.0
gsj,-44.41557413308852,-63.79403292054444,89.0,89.45042,76.95755,107.43399,1.0
gsj,-44.326290571996644,-63.778307882478465,89.0,92.5705,79.49094,110.57525,1.0
gsj,-44.2370034513901,-63.762630477837035,85.38082832363534,94.62835,81.7818,112.63199,1.0
gsj,-44.147712784461845,-63.74700041611536,82.01076009715861,96.36439,83.953514,114.36169,1.0
gsj,-44.05841858431926,-63.73141740899493,81.0,98.53799,86.2145,116.531136,1.0
gsj,-43.96912086398519,-63.715881170322504,79.0,100.26115,88.33356,118.2445,1.0
gsj,-43.879819636398786,-63.700391416089374,74.0,102.693794,91.05295,120.6809,1.0
gsj,-43.790514914416576,-63.68494786441083,73.0,104.75047,93.42837,122.71766,1.0
gsj,-43.70120671081326,-63.66955023550586,74.15164984218379,107.98382,96.38126,125.96897,1.0
gsj,-43.611895038282746,-63.654198251677094,75.15277119937153,110.601326,98.93276,128.58232,1.0
gsj,-43.52257990943897,-63.63889163729097,71.83399292443308,112.82316,101.43697,130.80498,1.0
gsj,-43.433261336816855,-63.62363011875809,77.0,115.65934,103.95835,133.63647,1.0
gsj,-43.34393933287316,-63.608413424513905,75.97640662140665,118.29495,106.57179,136.27962,1.0
gsj,-43.254613909987405,-63.593241284999415,76.39266161322624,121.27286,109.324814,139.26822,1.0
gsj,-43.16528508046264,-63.57811343264232,80.16841930081016,123.783035,111.52936,141.77957,1.0
gsj,-43.07595285652643,-63.56302960183821,80.62710441575462,126.00294,113.72004,144.00114,1.0
gsj,-42.98661725033161,-63.54798952893204,79.29317875116834,127.62343,115.57586,145.61046,1.0
gsj,-42.89727827395717,-63.5329929521998,76.0,129.7243,117.90097,147.71428,1.0
gsj,-42.80793593940905,-63.518039611830346,70.42488136598688,131.52092,120.30706,149.50183,1.0
gsj,-42.718590258621,-63.50312924990754,65.86399387146024,134.66566,123.93933,152.63737,1.0
gsj,-42.62924124345535,-63.48826161039245,81.48210158105675,139.35011,126.94093,157.34816,1.0
gsj,-42.539888905703826,-63.47343643910584,63.884403135226236,138.99776,128.60829,156.95737,1.0
gsj,-42.45053325708835,-63.45865348371084,44.470556959283314,140.30618,132.73848,158.19183,1.0
gsj,-42.36117430926183,-63.44391249369577,37.0,147.45905,141.05383,165.29367,1.0
gsj,-42.27181207380889,-63.429213220357184,21.5993846046567,188.72578,186.20918,206.51463,1.0
gsj,-42.18244656224669,-63.41455541678311,24.998075928695144,237.16063,233.99634,254.94536,1.0
gsj,-42.09307778602564,-63.39993883783641,29.485321055285098,258.47726,253.73538,276.26495,1.0
gsj,-42.003705756530195,-63.38536324013842,42.21340729727495,280.0348,272.72342,297.9306,1.0
gsj,-41.914330485079525,-63.37082838205267,70.0,289.22687,278.10284,307.2023,1.0
gsj,-41.824951982928326,-63.35633402366888,60.02016565507007,290.90137,280.96475,308.85266,1.0
gsj,-41.7355702612675,-63.341879926787016,65.96313730633571,295.2631,284.63428,313.2277,1.0
gsj,-41.64618533122483,-63.32746585490161,63.58447948340412,297.7016,287.3742,315.65686,1.0
gsj,-41.5567972038658,-63.31309157318623,54.55766732412001,300.64127,291.51083,318.57355,1.0
gsj,-41.46740589019418,-63.29875684847807,48.0,304.68204,296.4438,322.59003,1.0
gsj,-41.378011401152804,-63.28446144926279,47.0,310.64038,302.50824,328.53558,1.0
gsj,-41.288613747624176,-63.270205145659446,48.650765067212575,316.99744,308.7995,334.89966,1.0
gsj,-41.199212940431195,-63.25598770940558,24.3111056928347,338.16736,335.02948,355.93143,1.0
gsj,-44.86283889386596,-63.86545468104186,95.0,68.592155,59.009182,86.49661,1.0
gsj,-44.77447140949576,-63.841582508656494,93.0,89.0526,68.86866,107.17587,1.0
gsj,-44.68609757726485,-63.81778303962042,94.0,80.126526,68.40687,98.082825,1.0
gsj,-44.59771742733233,-63.79405583401565,95.0,87.328415,72.89399,105.35507,1.0
gsj,-44.50933098964313,-63.770400455198434,88.7071019852194,86.89976,74.27561,104.890236,1.0
gsj,-44.420938293930206,-63.7468164697684,89.0,88.65694,76.38869,106.63293,1.0
gsj,-44.33253936971667,-63.723303447538,89.0,92.926765,79.32418,110.951,1.0
gsj,-44.24413424631801,-63.69986096150233,85.0,93.97311,81.13501,111.97786,1.0
gsj,-44.15572295284409,-63.67648858780923,83.0,95.43222,83.08187,113.42256,1.0
gsj,-44.06730551820132,-63.653185905729785,81.0,97.454384,85.332634,115.43993,1.0
gsj,-43.978881971094715,-63.62995249762908,81.0,99.97006,87.69625,117.96432,1.0
gsj,-43.89045234002989,-63.60678794893729,76.20856159710851,102.201485,90.271324,120.19618,1.0
gsj,-43.80201665331509,-63.58369184812117,75.9906214198068,104.751305,92.723816,122.753876,1.0
gsj,-43.71357493906324,-63.560663786655724,71.0,106.17062,94.96213,124.1428,1.0
gsj,-43.62512722519386,-63.537703358996296,72.0,109.35728,97.94503,127.3409,1.0
gsj,-43.536673539435036,-63.514810162550866,70.28522796361261,111.86593,100.70381,129.84334,1.0
gsj,-43.44821390932536,-63.49198379765278,72.81753771676841,114.848885,103.48742,132.82895,1.0
gsj,-43.35974836221583,-63.469223867533614,75.01824121331089,117.681,105.95362,135.6541,1.0
gsj,-43.271276925271714,-63.44652997829648,77.0,120.06029,108.38765,138.03203,1.0
gsj,-43.18279962547447,-63.42390173888954,73.28398411811419,122.43325,110.84356,140.41837,1.0
gsj,-43.09431648962353,-63.40133876107978,82.15440211922919,126.271324,113.74608,144.27463,1.0
gsj,-43.005827544338175,-63.37884065942719,75.10138936909593,126.87443,115.50795,144.83255,1.0
gsj,-42.917332816059314,-63.356407051259076,78.62218356723918,130.04623,118.029,148.03783,1.0
gsj,-42.828832331051274,-63.334037556644766,77.1389346794717,132.09392,120.21389,150.07916,1.0
gsj,-42.740326115403555,-63.31173179837048,75.0,134.17308,122.538,152.14851,1.0
gsj,-42.651814195032614,-63.289489401914594,70.99999999999999,136.21689,125.041214,154.1944,1.0
gsj,-42.56329659568354,-63.26730999542305,81.55901757213883,139.88794,127.68165,157.87404,1.0
gsj,-42.47477334293178,-63.2451932096851,72.4616028016452,140.97992,129.68102,158.9563,1.0
gsj,-42.386244462184884,-63.223138678109294,66.18808518715021,142.96478,132.30257,160.93073,1.0
gsj,-42.29770997868406,-63.201146036699704,60.99999999999999,145.4045,135.44312,163.35762,1.0
