srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,66.96696,53.873055,84.98692,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,70.7511,57.711624,88.759056,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,73.480576,61.39456,91.46204,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,77.054955,63.959667,95.06902,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,78.5076,65.64661,96.505196,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,80.610954,67.70704,98.63041,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,82.26153,69.18648,100.28161,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,83.88859,70.96685,101.908455,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,85.42295,72.50154,103.4431,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,86.87593,73.95476,104.89607,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,88.31424,75.23718,106.33439,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,89.70126,76.78043,107.72135,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,91.07021,78.34381,109.08903,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,92.466736,79.58088,110.48549,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,93.927345,81.023315,111.94534,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,95.22668,82.32324,113.24611,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,96.54466,83.658356,114.56342,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,97.95112,84.85985,115.97189,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,99.49809,85.85594,117.523,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,100.50366,86.8641,118.561264,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,101.48172,87.99931,119.505486,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,102.46396,88.99942,120.4873,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,103.47515,90.03075,121.49781,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,104.54382,91.10081,122.56625,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,105.657585,92.194626,123.68085,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,106.69819,93.23537,124.721436,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,107.49971,94.582275,125.53208,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,108.7734,95.87151,126.79237,1.0
