srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,61.751896,52.511658,79.64926,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,69.20559,64.710594,86.82517,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,66.261246,59.918526,84.05161,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,65.06657,57.650436,88.44432,81.0
gsj,-44.86139614011124,-63.88137538688921,94.0,69.41579,62.014915,87.23747,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,77.965805,69.021545,95.573975,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,70.21452,61.918976,88.06115,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,71.17987,62.732822,89.054504,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,82.026955,71.49534,101.423355,34.0
gsj,-44.771590299979316,-63.8733756845816,92.0,71.76348,63.776775,89.60748,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,75.17616,66.32058,93.02261,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,83.7798,71.69867,101.47171,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,76.10834,66.90611,93.99858,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,74.667496,66.15515,94.7325,95.0
gsj,-44.68178248306947,-63.8654007384231,96.0,76.72063,68.40487,94.57178,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,86.92737,73.55456,104.4889,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,81.640076,70.28798,99.544754,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,77.816956,68.131645,95.73499,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,81.4994,70.90823,99.3757,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,92.319,74.1476,110.164955,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,79.48507,69.614075,97.3962,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,85.67265,73.513885,103.54913,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,81.4256,71.37653,99.32325,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,85.57858,73.873215,103.52363,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,81.26753,71.701485,99.15716,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,104.270905,76.056335,123.91955,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,82.249054,72.598114,100.14008,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,89.26548,75.537254,107.219124,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,83.908424,73.62655,101.82048,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,97.69707,77.26509,115.88124,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,84.217926,74.07402,102.12998,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,97.72457,77.63198,116.05711,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,85.63593,74.8612,103.57309,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,97.00291,78.0677,115.3632,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,86.30452,75.66298,104.23032,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,93.9979,78.17308,112.11005,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,88.37655,76.95688,106.31745,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,88.66757,77.26794,106.61106,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,95.492546,79.19571,113.63515,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,88.91183,77.73937,106.850266,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,89.2864,78.09599,107.22568,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,95.9085,79.97554,114.07303,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,91.945305,79.415245,109.933846,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,90.02431,78.77086,107.98274,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,90.12977,79.177414,108.067696,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,90.908066,79.642204,108.857956,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,90.70162,79.976395,108.61221,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,91.28866,80.26557,109.23163,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,91.910484,80.75319,109.85289,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,92.00584,80.938194,109.95456,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,92.90112,81.492294,110.85657,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,93.62718,81.909935,111.60494,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,94.0903,82.26211,112.066536,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,93.51287,82.45649,111.43724,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,94.00322,82.75979,111.959435,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,96.68682,83.827324,114.743454,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,94.43794,83.3008,112.39771,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,95.80257,84.14611,113.77917,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,97.545975,84.87313,115.58339,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,94.62549,84.24294,112.54928,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,99.03906,85.8552,117.13298,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,96.83503,85.547424,114.79,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,95.50662,85.27492,113.419395,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,99.007286,86.67653,117.01703,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,96.83524,86.35844,114.74108,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,100.21358,87.418434,118.26337,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,98.44949,87.187645,116.41055,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,98.130196,87.30009,116.07178,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,100.94958,88.35318,118.9894,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,99.087,88.28597,117.011116,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,98.33715,88.0879,116.24316,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,103.483,90.002815,121.58738,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,100.33115,89.08896,118.31873,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,101.61189,89.64144,119.63355,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,99.944786,89.53558,117.87044,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,103.32153,91.13887,121.29275,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,99.60168,90.18587,117.47663,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,100.34549,90.802155,118.22139,1.0
