srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,57.288708,52.19164,75.09577,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,64.29221,53.68032,82.28402,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,63.02548,57.52894,80.82779,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,68.40467,57.690075,86.39809,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,66.81347,61.006577,84.59351,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,71.75538,62.372368,89.68175,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,71.831535,64.43512,89.5736,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,76.60176,70.200096,94.24833,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,82.49026,73.32607,100.104164,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,73.57885,68.60531,91.26249,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,74.36823,65.00486,92.22436,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,74.688515,64.81667,92.62613,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,74.27199,65.90095,92.13376,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,75.234924,66.603714,93.118256,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,78.30186,66.32077,96.32311,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,74.72481,68.39762,92.519066,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,79.19038,66.934654,97.23951,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,75.92717,68.88707,93.7466,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,77.63842,68.94181,95.49782,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,81.44268,68.992455,99.45831,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,81.60643,71.56527,99.38833,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,89.808525,74.93808,107.243965,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,84.991066,72.708115,102.86228,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,80.01874,70.536,97.87759,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,82.327415,73.147995,100.17248,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,92.54518,74.517525,110.371216,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,80.661545,72.124176,98.50925,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,83.95906,74.34332,101.80223,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,98.14071,76.99329,116.35626,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,89.21308,75.87064,107.17878,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,84.38012,74.11221,102.29016,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,84.26964,74.0776,102.17534,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,91.208435,76.37304,109.21064,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,91.07735,77.448395,108.96394,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,84.84248,75.22499,102.7259,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,87.79422,76.13967,105.73354,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,96.006035,78.387764,114.156265,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,86.26757,75.95934,104.18631,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,90.82458,77.8872,108.83416,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,90.13051,77.6039,108.108536,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,87.84641,77.42295,105.74517,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,94.96395,79.418396,113.03975,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,88.15629,77.53083,106.08737,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,97.690285,79.65971,116.219086,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,89.57005,78.454506,107.514404,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,89.44835,78.78249,107.36877,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,94.09191,80.49612,112.064285,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,91.61535,79.76836,109.58639,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,90.8806,79.753,108.82686,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,94.09598,81.018364,112.13259,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,93.104416,80.86853,111.108696,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,91.25892,80.492615,109.203125,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,94.95515,81.77693,112.98625,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,96.044624,82.39873,114.23231,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,93.82605,82.011406,111.801796,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,93.81355,82.21897,111.79135,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,93.73879,82.33077,111.709465,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,93.62439,82.71406,111.561165,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,94.198395,83.12045,112.14102,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,95.8114,83.885735,113.80338,1.0
