srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,76.86538,64.480385,94.844734,1.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,76.41444,75.16344,96.64631,448.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,83.74517,72.08747,101.76567,1.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,83.69773,72.78374,101.73363,1.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,91.056885,72.279884,109.09932,1.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,88.975555,68.79916,107.01208,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,98.244705,76.76846,116.2585,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,91.0617,75.53358,114.16087,305.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,99.29882,72.23168,117.34142,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,97.08338,84.818634,115.08707,1.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,91.83304,75.969315,117.75008,782.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,90.21972,85.45262,108.24738,1.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,90.52073,80.74084,108.55769,1.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,97.58256,84.58303,115.601746,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,95.92417,80.66952,113.953384,1.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,94.55315,79.92036,112.58607,1.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,104.70358,76.926414,122.75276,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,93.803665,79.61235,111.78427,1.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,98.44231,91.65245,116.48939,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,96.24406,80.94572,129.5463,174.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,94.15226,83.795525,116.94889,156.0
