srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,63.806286,47.86847,78.82163,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,57.273193,57.24568,74.1617,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,60.297806,57.44129,77.03159,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,63.931828,67.8832,80.97635,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,63.505833,61.79738,80.38266,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,65.8957,67.60799,85.469284,33.0
zais,-38.38333296481137,-56.47483746484888,81.0,70.66324,65.82034,87.65061,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,69.705376,70.615715,98.531105,34.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,70.82146,68.26204,87.83853,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,74.2084,73.62506,102.42752,35.0
zais,-38.31140733324022,-56.46904610676345,81.0,71.83561,69.63493,88.861855,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,78.446846,75.74309,97.01456,36.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,75.38534,78.25721,92.41479,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,75.17317,78.94446,92.24042,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,80.7606,70.547424,98.0909,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,94.77063,68.0795,111.02416,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,83.56398,68.039734,102.12474,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,78.70152,68.60565,96.17898,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,109.20038,72.94252,124.101715,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,78.502594,74.970055,95.67976,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,86.69897,70.04698,105.47126,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,77.99247,70.43194,95.742615,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,79.543274,71.1752,97.40098,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,90.04141,72.78923,108.702835,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,87.62397,81.39081,104.93866,1.0
