srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,80.13505,61.26754,97.324196,1.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,69.74118,68.594025,95.04993,183.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,77.77268,69.37121,95.72779,1.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,70.50315,69.234604,103.91498,239.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,77.98656,65.181656,95.78441,1.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,82.46962,74.824646,100.278,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,86.68493,70.51493,104.24718,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,74.1745,70.664185,100.231926,548.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,83.736855,74.17707,101.70558,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,81.59176,72.96269,111.58558,383.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,89.667114,75.74002,107.42296,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,74.851906,83.46368,95.97788,256.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,78.71866,81.700096,113.64534,706.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,89.648766,86.835655,107.48474,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,86.11542,77.84685,103.929474,1.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,83.399254,75.43841,109.44499,268.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,93.279915,78.511154,111.40548,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,102.86507,81.15013,120.38254,1.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,86.9046,86.41123,107.499825,401.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,91.693855,79.087395,114.676254,232.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,88.77519,77.924576,109.705696,742.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,91.43605,92.81141,130.91704,481.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,94.84354,77.383484,112.541756,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,86.112206,77.81842,104.00892,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,88.444695,78.026695,111.53744,552.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,83.56432,84.42455,101.46767,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,91.700356,86.6633,109.53621,1.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,85.62287,92.675285,112.31587,318.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,90.79203,80.91022,108.58976,1.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,98.975945,100.48365,117.059555,1.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,91.762985,92.770355,115.85985,303.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,88.52758,89.70142,109.350586,828.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,90.66252,87.249,116.94684,237.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,93.6769,86.8097,111.64918,1.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,88.61762,85.682846,111.07825,315.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,95.22051,90.22108,117.53933,123.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,96.930016,86.08226,114.76284,1.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,92.203575,92.89025,113.22325,794.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,89.35183,85.2851,109.68999,699.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,92.786896,90.31449,115.25255,529.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,92.47437,87.19259,110.34233,1.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,92.33886,88.548164,110.18949,1.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,101.81271,85.939415,119.57362,1.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,91.52716,83.558655,109.41549,1.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,98.44861,88.372055,116.46279,1.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,111.43768,90.55809,128.58813,1.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,94.31953,87.47081,112.05586,1.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,95.73777,93.97484,125.77966,818.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,93.51365,90.560234,112.54772,288.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,97.88351,88.13223,115.814285,1.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,106.27528,84.501,123.9179,1.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,118.443535,90.2249,136.32256,1.0
