srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,65.15313,70.43223,95.10893,34.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,82.22909,57.839924,95.065506,77.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,69.05599,72.6447,100.214714,674.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,65.21245,66.76546,94.62322,404.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,69.10171,71.41269,96.36864,474.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,68.37175,84.610115,103.02387,149.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,75.151215,80.87178,100.83105,809.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,75.58704,73.94793,100.21877,102.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,78.24776,75.95449,100.222206,21.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,76.466675,71.35776,112.644516,23.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,88.39437,84.97686,104.20543,216.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,78.5913,79.8402,111.780655,675.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,73.497856,71.22429,102.696846,331.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,72.14575,72.274055,102.99907,792.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,75.02102,71.327354,104.6447,807.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,75.94903,82.64501,107.160286,569.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,86.034355,77.59589,112.242455,446.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,80.68799,79.0099,102.27752,613.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,78.36166,79.85939,113.4657,1071.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,82.0212,80.71499,112.68312,864.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,77.271194,84.887405,104.879654,638.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,87.74924,84.57781,113.16206,1.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,82.56012,77.19424,102.35938,192.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,80.31673,77.646034,108.3263,482.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,83.644035,87.249535,109.91985,261.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,80.03853,88.3299,113.46535,462.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,77.32466,81.42141,121.66211,439.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,95.54897,97.04221,112.634796,89.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,76.28008,86.259094,108.41936,513.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,80.734474,89.541466,118.81736,885.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,83.76145,81.39018,112.95416,1107.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,92.926414,79.43035,118.75236,442.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,89.39828,88.50908,108.56885,117.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,77.150406,77.91028,110.64108,588.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,93.860016,92.52602,113.47228,1.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,89.959785,76.671745,116.08429,407.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,78.73872,78.800545,113.191025,687.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,83.63906,92.62106,106.78717,191.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,82.53248,83.09541,119.49028,735.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,96.523346,84.94015,119.00271,46.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,90.23699,92.07012,112.22572,291.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,89.90084,85.67703,107.614845,793.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,88.74,86.977905,114.10522,75.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,86.66873,86.95065,112.31073,86.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,88.803604,84.3817,110.012634,311.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,92.45528,84.3831,120.67096,275.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,104.580605,91.08384,118.99812,907.0
