srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,69.23536,61.77874,90.61019,26.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,65.915474,63.4833,88.87612,417.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,71.62091,67.995384,87.92727,1.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,71.29897,73.8758,101.05678,392.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,75.40091,72.80778,96.99756,912.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,73.55987,77.47103,107.36364,422.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,78.20254,88.77016,105.31093,594.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,74.861786,74.83323,105.80904,639.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,78.290115,70.8342,117.57433,32.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,79.90053,74.12443,104.47039,625.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,81.87802,80.60163,106.10794,585.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,76.96865,77.27882,109.45009,281.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,75.117325,80.84364,107.92805,206.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,84.20502,73.90186,109.890816,854.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,79.703255,84.34696,99.840706,879.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,78.21069,78.796104,106.13269,789.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,84.01918,75.50556,112.07628,80.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,75.74848,74.4176,105.59881,569.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,79.168,83.16856,101.716675,939.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,80.50653,75.54816,109.14285,186.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,81.0588,78.39564,100.73694,593.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,95.656654,77.1334,108.12043,1.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,87.72063,85.581505,105.27534,184.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,79.0447,80.283134,112.09072,181.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,98.17182,82.34558,114.84127,51.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,84.061455,101.65344,104.69858,455.0
