srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,72.3775,63.985455,92.32366,63.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,71.61671,67.78406,95.28103,160.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,77.3649,72.29077,101.96521,557.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,74.473335,80.04764,100.90942,215.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,77.45819,65.34925,102.11287,665.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,80.178825,97.215225,101.425224,445.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,75.224,67.1628,101.73922,341.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,74.90494,69.21968,106.975395,855.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,78.45702,78.15901,101.27811,185.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,78.26331,69.54439,96.05053,1.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,81.749985,75.15868,103.00189,645.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,110.39516,76.06601,129.05968,1.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,78.488754,89.710014,129.34537,420.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,87.394554,82.77409,105.21425,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,90.147285,81.481964,108.248886,1.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,91.24238,87.013954,109.08283,1.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,89.19572,77.73273,111.53303,112.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,80.96364,82.66784,98.73225,783.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,95.006966,82.971664,112.24081,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,84.89224,86.9151,120.17394,728.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,84.542206,82.44584,102.43813,1.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,102.09617,80.7413,118.97526,1.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,97.55929,87.92109,122.777626,41.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,90.48123,79.27039,108.52408,1.0
