srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,81.318405,60.402775,96.86915,70.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,68.189674,61.581787,91.88939,22.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,63.080177,69.56697,95.48194,279.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,70.83006,66.81452,103.75926,137.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,65.86158,62.45136,103.95037,526.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,68.04175,71.46095,103.122055,780.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,75.02506,93.045265,106.49548,590.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,71.014,68.98604,105.1601,115.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,82.79338,70.92109,107.30343,174.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,79.79417,71.21894,101.61374,17.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,78.479004,76.781944,107.83081,833.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,70.7386,82.79818,112.310486,783.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,82.17339,94.89829,100.52951,1.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,80.85379,75.19572,101.63505,144.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,75.506004,82.09629,101.5362,604.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,76.49557,76.29131,114.399605,1142.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,78.721954,77.19947,105.517456,195.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,79.209465,75.43921,118.39729,761.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,87.59796,77.259346,106.82474,844.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,88.79319,74.742615,104.15383,580.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,74.97705,82.97169,112.51334,506.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,77.15608,82.338425,106.10802,801.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,82.31461,89.50489,111.09204,428.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,75.81577,85.462105,102.84276,405.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,80.80909,80.859215,106.20431,268.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,83.4754,104.15043,111.91995,606.0
