srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,64.51346,59.882404,82.23046,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,62.592976,54.804394,80.45719,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,66.26363,58.417706,84.112144,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,68.91329,61.267384,86.736305,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,67.844765,59.594208,85.713066,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,74.555214,66.34245,92.31786,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,69.252106,61.027336,87.12309,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,77.1151,68.06554,94.84464,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,71.70799,63.07833,89.578735,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,75.63464,66.53275,93.46857,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,76.11907,66.42326,93.987526,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,76.87511,66.46346,94.785255,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,76.63475,66.56886,94.54212,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,93.30419,71.60465,110.92049,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,77.02128,66.88588,94.93664,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,84.57349,70.59539,102.47959,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,79.764534,68.967995,97.681335,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,81.665504,70.01924,99.59115,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,82.839615,71.04332,100.74305,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,81.61972,70.48146,99.53809,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,83.84221,71.22646,101.8183,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,86.41313,72.55979,104.40751,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,81.363815,70.756645,99.288536,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,85.49829,72.56089,103.43894,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,90.401245,73.95423,108.56594,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,86.14579,73.24923,104.12724,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,84.177795,72.860664,102.120834,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,84.829285,73.333466,102.777954,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,91.466034,75.54397,109.590965,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,86.89839,74.4436,104.87783,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,87.306816,74.95156,105.28139,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,91.8768,76.29403,109.9939,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,88.28605,75.58421,106.282936,1.0
