srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,54.36946,50.638042,84.445244,69.0
gsj,-44.91527869389599,-63.88618715551143,95.0,59.79671,62.745934,91.900536,57.0
gsj,-44.89731792189041,-63.88458223413614,95.0,57.119003,59.835487,75.63644,85.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,64.57404,69.06945,89.36911,40.0
gsj,-44.86139614011124,-63.88137538688921,94.0,70.04878,65.32133,87.45067,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,65.08443,63.7696,81.267365,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,64.46414,66.18427,81.797035,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,68.9562,68.211685,85.99853,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,74.30847,61.49297,104.50853,62.0
gsj,-44.771590299979316,-63.8733756845816,92.0,71.738625,64.153076,88.8382,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,74.64098,74.93627,97.65153,19.0
gsj,-44.73566741023511,-63.8701827440007,94.0,70.484116,65.193344,87.14013,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,70.98087,70.75211,88.227005,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,76.9192,75.44529,92.95706,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,73.61294,73.79921,91.16426,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,80.60202,66.02303,97.77755,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,73.51838,71.04339,90.51447,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,73.48568,73.54629,90.73871,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,77.75156,67.592285,95.15879,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,93.04342,70.360435,118.8054,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,81.30128,99.00686,99.73417,45.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,79.476074,69.54487,97.59606,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,88.8923,74.245155,108.11312,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,81.19079,74.48166,99.5314,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,75.53669,71.385216,92.644554,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,84.52819,82.7572,102.0633,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,77.239456,71.57371,94.62983,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,89.6944,82.61618,106.07228,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,82.42427,73.13309,99.88572,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,78.50414,74.21831,95.920235,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,81.83821,84.040054,99.53511,36.0
gsj,-44.37642116565908,-63.83846904081174,89.0,79.49333,75.18969,97.07361,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,86.11638,74.40358,104.35256,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,93.030716,78.795654,112.12667,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,79.15841,74.577286,96.565475,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,94.962006,84.19776,114.21293,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,81.35207,76.22164,99.02693,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,90.281044,77.94956,109.28119,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,83.21571,78.91686,100.78976,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,82.035866,78.11976,99.522194,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,89.013054,81.20286,107.1215,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,84.661674,76.09626,102.41524,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,86.75224,82.86882,104.16834,1.0
