srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,52.855892,63.160614,69.55614,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,57.246956,56.723434,74.45988,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,63.60898,57.77428,81.20783,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,71.48275,63.388847,87.282814,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,61.257545,63.565937,82.43898,77.0
gsj,-44.84343513039324,-63.879773458529655,94.0,66.02156,65.827866,82.848114,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,76.43771,59.245758,92.13166,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,66.06755,68.05549,82.97127,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,78.461105,63.076775,94.040474,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,69.835915,65.85636,87.00825,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,72.75504,67.61728,89.986565,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,74.326584,63.910385,91.42228,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,79.10497,77.147865,95.407,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,77.547035,64.54169,94.437164,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,70.8939,77.72527,88.26221,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,72.85292,71.19527,90.32735,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,74.068474,68.893,91.74751,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,86.12301,77.3129,104.69007,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,76.51836,68.887535,93.640076,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,78.20253,74.60228,95.40265,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,73.58425,74.56653,90.88976,1.0
