srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,76.980194,56.966766,92.83005,1.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,73.579895,67.578835,91.33317,1.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,71.10361,72.83069,99.85777,194.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,68.63543,76.94903,98.518425,202.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,80.31919,71.03867,115.569786,107.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,80.543274,75.81156,98.51761,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,86.43092,75.252785,102.64253,485.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,76.65824,66.88095,109.6213,183.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,76.74975,70.35847,105.27659,178.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,92.06333,76.03058,111.77302,18.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,78.344284,81.2614,106.3068,662.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,82.70444,71.61373,100.067024,1.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,83.8192,72.45303,101.923996,1.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,87.77361,76.783,104.64913,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,83.63096,78.43039,107.9406,99.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,90.99348,80.82767,109.189705,1.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,94.73594,76.67699,112.60204,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,84.70406,79.33176,114.96049,835.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,88.05439,75.95316,113.81624,843.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,85.798,74.93282,107.63717,174.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,75.51048,83.13052,105.932335,69.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,86.00954,76.42032,109.90311,495.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,82.81747,86.071335,103.102646,570.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,86.97116,89.118706,110.0134,814.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,94.51403,74.22609,111.723946,1.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,81.71481,79.25299,99.58704,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,94.227325,86.296776,111.74119,1.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,85.91154,85.78543,102.439545,144.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,90.14836,77.914406,120.329216,515.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,83.57169,85.37055,105.57927,171.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,93.53187,94.78187,114.560394,451.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,88.187164,102.103615,116.32288,421.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,81.859955,79.27972,110.047005,594.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,85.39672,89.87989,111.38936,77.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,82.160324,85.90482,116.31484,499.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,87.08394,89.59368,117.31695,495.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,78.53924,93.93777,111.268486,409.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,92.41401,81.40099,110.17813,1.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,82.38047,85.53014,116.55555,511.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,87.68974,87.23569,124.12632,194.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,92.160805,86.60169,117.91015,687.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,85.49858,86.04054,111.53021,307.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,90.82982,83.32569,110.03597,370.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,90.55968,85.33838,143.00458,749.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,93.00725,87.18003,117.05626,672.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,92.27972,90.13652,112.56613,215.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,94.131935,87.897026,111.060356,1.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,99.03839,96.49672,123.891205,712.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,89.37789,88.1671,115.175385,217.0
