srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,68.411385,54.13595,86.4387,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,72.18057,57.89746,90.20809,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,74.593575,60.310867,92.62108,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,76.40789,62.274014,94.43473,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,78.07127,63.928593,96.09841,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,79.5167,65.38297,97.54355,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,80.78288,66.65936,98.80732,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,82.1364,67.9882,100.15797,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,83.20413,69.234146,101.23002,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,84.30325,70.352745,102.32265,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,85.52586,71.55607,103.55174,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,86.78036,72.641335,104.80769,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,87.95948,73.5359,105.9875,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,88.935486,74.63316,106.96352,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,89.89859,75.59532,107.9258,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,90.677925,76.4125,108.704994,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,91.62393,77.3627,109.65087,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,92.544464,78.283745,110.57139,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,93.3863,79.26706,111.41064,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,94.177414,80.10634,112.20902,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,95.177505,81.208435,113.204796,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,95.950745,82.15453,113.97551,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,96.84331,83.06675,114.86741,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,97.78865,83.96727,115.84608,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,98.660225,85.05832,116.68317,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,99.569084,86.01773,117.52745,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,100.69117,87.09085,118.71405,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,101.80742,88.03329,119.83146,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,102.82151,89.02863,120.84611,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,103.80455,89.85973,121.829765,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,104.631355,90.83854,122.65596,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,105.47096,91.69736,123.494995,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,106.40817,92.63402,124.43408,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,107.25766,93.640465,125.28107,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,108.19153,94.57492,126.21492,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,109.070175,95.47176,127.09301,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,110.01608,96.41884,128.03886,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,110.929924,97.491554,128.95212,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,111.98194,98.41087,130.0125,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,112.83963,99.42029,130.86119,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,113.835434,100.4169,131.85696,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,114.83448,101.4163,132.85602,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,115.805275,102.550095,133.82617,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,116.68366,103.492256,134.71158,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,117.83185,104.77916,135.85088,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,118.99126,105.939186,137.01027,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,120.229034,107.30387,138.26942,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,121.32255,108.272026,139.34674,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,122.435585,109.38507,140.45442,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,123.57951,110.70069,141.59772,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,124.80821,111.92854,142.82442,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,126.013535,113.132805,144.05568,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,127.14505,114.09661,145.16391,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,128.36148,115.63054,146.41974,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,129.64447,116.97364,147.66084,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,130.98203,118.49312,148.99881,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,132.41318,119.955345,150.42555,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,133.9626,121.487755,151.97768,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,135.32411,122.8502,153.33914,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,136.86964,124.58103,154.88405,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,138.40897,126.10447,156.42665,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,139.72488,127.25164,157.73988,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,141.13065,128.6574,159.14565,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,142.48589,130.01477,160.50154,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,144.0726,131.57042,162.13463,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,145.48094,133.00731,163.49594,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,146.8511,134.37791,164.8661,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,148.26077,135.7876,166.27576,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,149.6802,137.20703,167.69514,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,151.08278,138.59433,169.10028,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,152.30836,139.83311,170.34059,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,153.93909,141.6513,171.95714,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,155.65791,143.3662,173.67911,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,157.08954,144.84157,175.07524,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,158.9121,146.63873,176.89795,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,160.20392,148.13628,178.1496,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,162.0198,149.93846,180.02708,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,164.05464,152.18002,182.06664,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,166.78207,155.13255,184.78621,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,169.71355,158.04594,187.72487,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,171.5227,159.441,189.52681,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,172.3501,160.0763,190.36383,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,173.46332,161.1781,191.4776,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,174.81075,162.32501,192.82623,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,176.06422,163.4141,194.08394,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,177.58943,165.14394,195.56381,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,179.1521,166.69304,197.1645,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,180.61012,168.11894,198.6242,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,181.81947,169.15077,199.83612,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,182.93863,170.02736,200.91333,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,184.2086,171.16098,202.22745,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,185.34464,172.4826,203.36227,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,186.56667,173.70476,204.58263,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,187.64641,174.78783,205.67346,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,188.90294,176.04156,206.92058,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,190.08878,177.40364,208.10577,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,191.31526,178.84271,209.33122,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,192.82684,179.95064,210.84375,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,193.85121,180.62346,211.8712,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,195.00125,181.7698,213.02135,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,195.95992,182.91273,213.9784,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,197.09346,184.23306,215.11104,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,198.40445,185.9149,216.42023,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,199.9486,187.65941,217.9628,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,201.2904,188.62509,219.30713,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,202.57413,190.1023,220.58609,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,204.33548,192.05904,222.3494,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,206.34909,194.26022,224.36551,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,208.51247,196.63377,226.52475,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,210.63617,198.55713,228.64981,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,211.7665,199.49428,229.77763,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,213.03337,200.74702,231.04776,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,214.41942,201.75284,232.43027,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,215.51678,202.66454,233.53392,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,216.69821,203.84473,234.7209,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,218.04973,205.5801,236.06572,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,220.97049,209.52908,239.00903,1.0
