srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,62.062206,65.17196,81.84674,35.0
zais,-38.473238356610565,-56.48209281423432,81.0,58.23237,55.08191,75.80676,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,67.17692,57.912304,84.96876,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,70.25238,62.583504,88.06112,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,68.85388,62.498207,86.53553,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,66.73964,61.427113,84.43067,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,91.090485,68.652855,108.21127,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,70.46557,62.050575,88.283554,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,76.60068,66.97959,94.16522,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,75.721466,64.30848,93.682076,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,76.91981,65.22163,94.90447,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,79.07134,68.619576,96.75127,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,74.220116,65.290054,92.081245,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,81.560165,68.73864,99.44033,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,82.88624,69.72285,100.76662,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,76.60425,67.08711,94.496376,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,84.941635,71.586525,102.61168,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,80.39878,69.08033,98.36177,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,89.70972,73.59364,107.41077,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,82.22896,70.88375,100.1823,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,80.68199,69.76443,98.62782,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,87.33838,72.82226,105.36244,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,84.59844,73.71717,102.43507,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,81.08521,71.179344,98.97822,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,90.365715,74.26665,108.285645,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,87.365715,74.42078,105.216995,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,82.13169,72.574936,99.99242,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,87.15208,74.949554,105.10044,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,85.78758,75.17601,103.5898,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,82.88088,73.47954,100.7471,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,87.31118,76.085915,105.13625,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,98.27903,77.35632,116.625275,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,87.5924,76.519684,105.48659,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,85.3278,75.11222,103.253174,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,85.04534,75.56759,102.92092,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,88.34572,77.21136,106.247116,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,97.11171,78.82392,115.63711,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,92.913605,78.832695,111.0088,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,88.81174,77.85798,106.72129,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,90.218155,78.66956,108.17545,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,90.37305,78.60406,108.38113,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,92.73116,79.38388,111.01047,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,89.04176,78.69192,106.97687,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,89.27386,79.21627,107.22043,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,87.61489,79.11677,105.4328,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,88.49169,79.558556,106.357025,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,88.21139,79.80331,106.06752,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,90.267044,80.92646,108.14785,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,91.70128,81.725914,109.681206,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,89.4539,81.25459,107.32187,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,93.113815,82.74348,111.21685,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,92.9631,83.103516,110.99351,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,93.92987,83.84495,111.990845,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,93.75146,84.038376,111.76838,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,92.87365,84.21743,110.78119,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,92.46083,84.50413,110.30374,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,92.35331,84.897736,110.15529,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,93.92814,85.98184,111.84532,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,93.19464,86.1083,111.01481,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,93.661896,86.834816,111.47832,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,93.45637,87.448685,111.212875,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,93.72561,88.34697,111.41534,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,94.74933,89.82689,112.47501,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,95.3698,90.74436,112.98711,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,96.83502,92.17989,114.46389,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,97.69638,93.52414,115.26562,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,99.27765,95.0851,116.85956,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,101.42391,96.77817,119.04909,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,101.75858,98.11628,119.24745,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,103.33483,100.081696,120.83489,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,104.19243,102.14818,121.45612,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,108.46323,104.897835,125.8843,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,110.72762,106.96495,128.2806,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,112.20312,108.502464,129.72852,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,113.3259,110.635666,130.74933,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,115.33708,113.22856,132.6917,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,118.06772,116.62676,135.28355,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,122.98179,122.223015,140.08951,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,142.0334,144.02385,158.9664,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,172.62544,173.52643,189.6187,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,180.03313,180.03313,196.96901,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,183.46599,182.69376,200.62082,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,188.46014,186.39595,205.7693,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,191.75015,189.64378,209.10298,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,194.86546,192.76016,212.21715,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,197.8161,195.75142,215.12587,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,201.25966,198.61606,218.6512,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,203.60657,202.10901,220.91597,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,207.12643,206.35248,224.2876,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,219.46252,219.46252,236.53406,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,230.06627,230.06627,247.07768,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,234.75478,233.99661,251.8606,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,239.65369,238.21504,256.86603,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,245.26305,244.5034,262.37396,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,250.77338,250.77338,267.7539,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,267.95996,267.1987,285.07672,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,271.76743,269.66525,289.1155,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,274.9119,272.2237,292.33572,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,277.1601,274.52164,294.54742,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,280.4619,279.70413,297.56635,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,285.36758,283.93015,302.57776,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,290.13947,289.38123,307.2453,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,295.9431,295.18542,313.04706,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,301.78503,301.02737,318.88882,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,307.6297,306.87207,324.73334,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,313.47983,312.72217,330.58347,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,319.33517,318.57755,336.4387,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,324.65894,323.25378,341.81598,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,329.58392,328.14886,346.78986,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,334.38657,333.61377,351.5431,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,340.0598,339.3023,357.16278,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,345.94833,345.19077,363.0515,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,351.83142,351.07385,368.93463,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,357.71533,356.9577,374.81857,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,363.60605,362.84842,380.70932,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,369.50522,368.74753,386.60858,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,377.32227,377.32227,394.37515,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,388.45364,388.45364,405.46622,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,403.25415,404.15396,420.2424,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,426.74777,427.65067,443.7483,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,452.1219,454.14618,469.12866,1.0
zais,-36.31501083385433,-56.312716776709784,11.0,472.3534,474.37762,489.36002,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,481.8512,482.7643,498.89288,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,481.93958,481.93958,498.99002,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,487.5416,486.78217,504.65042,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,492.82077,492.04794,509.9765,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,498.56833,497.81018,515.6728,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,503.51767,502.0804,520.72656,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,507.69406,505.63553,524.99634,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,511.35864,508.72815,528.7391,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,515.06,511.39743,532.56635,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,517.5966,513.3999,535.1765,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,517.5807,514.9467,534.96454,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,519.9979,518.52985,537.2588,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,523.7538,522.28534,541.0155,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,527.5236,526.05524,544.78534,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,531.3021,529.83325,548.565,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,535.08417,533.61475,552.3482,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,539.1335,537.6928,556.35034,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,543.84174,542.43097,561.00995,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,548.9255,548.1498,566.0942,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,553.99994,553.22424,571.1686,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,559.0781,558.30237,576.247,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,564.6597,563.89795,581.77936,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,570.6875,569.92615,587.80566,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,576.7988,576.03735,593.9172,1.0
zais,-35.865251618681334,-56.278614769117624,17.0,582.6084,581.8573,599.59247,1.0
zais,-35.84726034620563,-56.277258730562366,16.006630723360537,591.6156,591.6156,608.688,1.0
zais,-35.829269004452414,-56.27590330442723,16.0,599.1063,599.1063,616.1768,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,607.2154,607.2154,624.286,1.0
zais,-35.793286113224944,-56.27319428669738,16.0,614.9136,614.9136,631.9845,1.0
zais,-35.77529456380641,-56.27184069374483,15.258233528250237,626.7416,626.7416,643.77655,1.0
zais,-35.75730294522188,-56.27048771049671,15.0,641.47064,641.47064,658.515,1.0
zais,-35.739311257499196,-56.269135336276214,14.999999999999998,651.577,652.4885,668.6138,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,664.96655,665.8713,681.9759,1.0
zais,-35.703327674750895,-56.26643241221515,13.609889845146231,691.5191,692.42944,708.5511,1.0
zais,-35.68533577978104,-56.265081861025195,14.0,710.46136,711.37164,727.4932,1.0
zais,-35.667343815784555,-56.263731916164105,14.337484223566403,721.9069,722.8167,738.93665,1.0
zais,-35.6493517827893,-56.2623825769593,14.181920442008579,734.2841,735.1934,751.31165,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,754.7195,755.6305,771.7541,1.0
zais,-35.613367509914056,-56.259685712832336,12.000000000000002,776.45514,778.50055,793.5096,1.0
zais,-35.595375270089825,-56.258338186569205,11.0,792.42065,794.61115,809.6452,1.0
zais,-35.57738296137834,-56.25699126328036,11.177903160274743,806.6098,808.64465,823.64056,1.0
zais,-35.55939058380753,-56.255644942297394,11.0,822.51636,824.55975,839.566,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,834.8632,836.8974,851.89246,1.0
zais,-35.523405622199355,-56.252954104579615,10.024524255255145,850.6222,854.0603,867.6518,1.0
zais,-35.50541303821779,-56.25160958651213,8.0,864.0881,872.3993,884.1985,1.0
zais,-35.48742038548839,-56.25026566808518,8.2264552907772,877.8582,886.16956,897.96875,1.0
zais,-35.46942766403908,-56.24892234863448,8.0,891.53485,899.84784,911.6475,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,905.0718,913.3854,925.18524,1.0
zais,-35.43344201509222,-56.24623750400893,8.0,921.95483,927.86383,939.7477,1.0
zais,-35.41544908765046,-56.24489597750965,9.0,934.04614,937.4835,951.07465,1.0
zais,-35.39745609160034,-56.243555047337786,11.0,945.9623,947.9958,962.9899,1.0
zais,-35.37946302696973,-56.242214712833174,10.36846894705183,959.25854,962.69446,976.2847,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,972.7369,976.1766,989.7691,1.0
zais,-35.343476692078674,-56.239535828189155,11.0,984.6636,986.6961,1001.6891,1.0
zais,-35.32548342187402,-56.2381972767335,11.332653610974223,997.49023,999.5259,1014.52264,1.0
zais,-35.307490083200456,-56.236859318312625,10.75681048465839,1011.8896,1015.31226,1028.8947,1.0
zais,-35.28949667608591,-56.23552195227042,11.954459259142638,1023.76807,1025.7976,1040.7871,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,1037.4363,1039.4297,1054.4576,1.0
zais,-35.25350965664543,-56.232848994701754,10.616241298594666,1052.1859,1055.6226,1069.2134,1.0
zais,-35.23551604437529,-56.23151340186717,11.0,1062.398,1064.4022,1079.3612,1.0
zais,-35.21752236377577,-56.230178398795,10.294632705772795,1078.7632,1082.1979,1095.7875,1.0
zais,-35.19952861487477,-56.228843984833205,11.0,1089.0951,1091.1086,1106.079,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,1101.43,1103.4412,1118.4084,1.0
zais,-35.163540912279956,-56.22617692163655,11.41257154272183,1115.2511,1117.27,1132.2467,1.0
zais,-35.14554695864194,-56.22484427110161,11.0,1127.608,1129.6161,1144.5798,1.0
zais,-35.1275529368141,-56.22351220707687,9.193191920055298,1146.2084,1149.6471,1163.239,1.0
zais,-35.10955884682431,-56.222180728914296,10.82337491241294,1156.6692,1160.0837,1173.6613,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,1168.726,1172.1339,1185.7076,1.0
zais,-35.073570462470606,-56.21951952758744,10.127931626327468,1184.3573,1187.8007,1201.3954,1.0
zais,-35.05557616816251,-56.218189803131054,10.161719652990802,1200.8867,1204.3826,1218.0084,1.0
zais,-35.03758180580415,-56.216860661952616,12.519633380999284,1201.1139,1203.1113,1218.0626,1.0
zais,-35.019587375423455,-56.21553210340806,9.01902715095122,1227.3754,1230.8442,1244.4537,1.0
zais,-35.00159287704833,-56.2142041268541,10.984109394126177,1236.935,1240.3789,1253.9738,1.0
zais,-34.98359831070671,-56.21287673164825,10.178932531029616,1245.739,1249.1312,1262.6958,1.0
