srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,87.415054,71.84945,105.42661,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,94.5978,75.45124,112.60023,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,86.68481,76.766495,104.710754,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,95.45456,88.814064,113.461464,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,111.9282,83.26806,130.04832,1.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,109.979935,91.72366,128.04695,1.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,103.794106,86.15237,121.80624,1.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,104.43712,101.52354,134.48643,138.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,111.87164,101.63008,129.93187,1.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,112.08856,97.02446,133.15154,326.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,110.31706,98.61428,128.3606,1.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,120.274635,100.06645,138.342,1.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,116.819176,95.297676,134.83968,1.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,108.668076,113.741165,126.69827,1.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,113.50055,95.44088,131.5428,1.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,131.42986,100.56161,149.28928,1.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,120.547386,101.48932,138.60983,1.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,124.97889,98.9963,142.99207,1.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,118.35554,101.00882,136.40382,1.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,124.34597,100.374725,142.43745,1.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,116.71881,98.57988,134.74768,1.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,121.33737,100.53641,139.38068,1.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,117.54511,109.48832,135.56561,1.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,125.61309,96.19318,143.62477,1.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,121.206345,100.8457,139.1909,1.0
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,119.359665,101.99067,137.39076,1.0
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,118.740295,102.58178,136.77872,1.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,119.68202,104.08036,137.71655,1.0
