srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,63.78696,57.799225,103.21365,809.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,79.08595,74.55873,109.17731,283.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,82.96759,73.97178,101.21321,813.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,86.34639,75.98565,104.84333,1.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,73.92033,68.7021,97.653145,375.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,75.84606,76.03472,102.67111,408.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,74.39611,76.58517,103.23655,105.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,78.79564,70.57663,101.796646,96.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,84.2503,77.08434,107.94714,538.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,80.39276,73.437874,106.63328,406.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,79.93678,73.60398,97.430504,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,76.07953,73.76635,101.55992,706.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,77.13848,80.52965,108.65578,353.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,86.82986,73.82651,103.80754,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,81.622116,92.208084,99.4407,549.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,81.17777,76.75443,113.98493,126.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,92.07891,79.03677,110.325485,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,81.47559,87.65426,107.40634,101.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,90.29143,82.159035,108.291885,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,94.21528,77.570206,109.51724,1.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,85.01494,75.73662,115.442154,549.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,85.062874,97.50642,108.06035,496.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,84.67531,76.527405,107.97331,658.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,83.45843,79.31824,100.84369,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,89.20184,79.01362,106.760704,1.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,87.65528,82.86457,108.624855,804.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,97.3369,78.24978,114.51835,1.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,84.5856,81.933586,113.03726,445.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,87.364456,90.9568,115.487015,541.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,92.27699,83.10733,111.459816,780.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,91.71739,93.04143,119.649826,838.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,83.57397,84.95549,124.857506,162.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,86.23507,90.62887,126.944275,416.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,93.71608,91.32766,127.38421,811.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,90.29112,81.2653,115.15109,699.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,89.45069,88.64949,122.78456,285.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,84.45345,77.20768,115.819305,570.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,84.572685,82.90963,119.581314,121.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,87.30542,95.67028,107.24754,530.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,94.42473,102.41094,112.37563,1.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,98.15735,81.0625,124.30094,545.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,96.52,92.782074,114.09624,1.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,88.54975,83.24656,112.468704,182.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,96.17289,98.011734,115.37817,506.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,93.939804,95.85692,118.60711,426.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,91.168884,92.45089,115.574135,441.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,86.12059,90.5686,114.96765,126.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,94.602776,90.76261,122.59593,589.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,104.26401,90.49153,125.09903,578.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,93.271095,90.85169,111.183945,1.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,95.949844,88.69437,114.1852,782.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,92.2641,95.75562,115.916016,560.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,92.62198,89.71045,120.97917,845.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,95.84155,83.353676,133.20007,862.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,102.99407,85.58025,122.76963,476.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,95.48779,93.7979,115.82679,163.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,95.98745,100.85822,113.767845,1.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,88.59334,86.371956,118.31803,56.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,105.60356,81.11832,124.9188,824.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,97.39345,94.03356,115.154175,1.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,100.86815,90.287224,135.4565,592.0
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,94.717804,88.178986,113.94874,1028.0
arasj,-44.81862476433403,-59.672571129674004,1319.8230637632173,94.316246,87.52661,121.54824,1150.0
arasj,-44.800662314082714,-59.67099955828488,1311.2085743381417,96.97746,98.68622,125.01899,1018.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,104.947685,94.33681,122.41975,1.0
arasj,-44.76473717856548,-59.66785933912904,1205.4404199728692,97.457375,88.86421,121.9821,323.0
arasj,-44.746774493352994,-59.666290688937835,1194.7265223520658,90.06847,94.87178,131.08421,1135.0
arasj,-44.72881172987355,-59.66472301005791,1185.759788540693,95.0123,94.73147,118.646965,313.0
arasj,-44.7108488881538,-59.66315630128171,1165.2690665672042,97.942474,92.45041,115.81998,1.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,96.86097,87.53898,130.17851,526.0
arasj,-44.67492297010007,-59.660025789219624,1175.815974122563,94.95026,96.16678,120.38944,396.0
arasj,-44.65695989381933,-59.65846198352794,1176.0492467690844,99.9933,103.84943,118.27465,1.0
arasj,-44.638996739404824,-59.65689914312842,1252.7170760365464,99.26627,93.5373,116.92036,1.0
arasj,-44.62103350688313,-59.655337266822805,1220.1214447213652,91.22502,92.740685,124.72059,462.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,95.332886,94.76207,118.390755,64.0
arasj,-44.58510680762445,-59.65221640170953,1245.5557217586338,101.57096,91.76604,119.13686,1.0
arasj,-44.56714334094054,-59.650657410514604,1212.4798936536067,98.2441,93.42812,115.541405,1.0
arasj,-44.549179796255586,-59.64909937863904,1160.1008529067758,107.450066,92.0714,125.36549,887.0
arasj,-44.53121617359611,-59.64754230489382,1171.5564159553571,94.66854,85.61072,119.54942,246.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,99.77398,104.76636,126.805954,613.0
arasj,-44.49528869445941,-59.64443102704735,1190.397190491171,97.4857,101.66662,120.90958,1055.0
arasj,-44.47732483803508,-59.64287682057717,1286.4111131110542,96.19575,90.0514,118.96779,336.0
arasj,-44.45936090374203,-59.64132356749946,1235.2326289688176,97.34423,90.693596,115.04964,1.0
arasj,-44.441396891606615,-59.6397712666343,1340.1138631335677,96.59367,106.93617,132.95288,769.0
