srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,51.481956,51.533974,81.866066,25.0
gsj,-44.91527869389599,-63.88618715551143,95.0,57.51824,57.54864,73.858696,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,74.65322,54.958076,92.038284,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,61.201305,60.798748,77.342285,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,63.321957,68.497986,89.49874,35.0
gsj,-44.84343513039324,-63.879773458529655,94.0,63.360477,65.34384,80.58726,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,66.889755,68.121414,84.169685,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,71.14572,68.07424,87.68112,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,76.72961,63.06329,92.25104,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,71.12808,70.43205,87.36207,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,76.96979,68.206856,92.273895,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,81.189224,64.68404,95.82691,14.0
gsj,-44.717705846825524,-63.86858775599667,97.0,70.80803,68.558174,87.85537,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,72.31043,69.09778,89.34898,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,79.22994,66.10732,96.55255,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,72.84441,71.31858,90.117546,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,73.3039,71.944115,90.56432,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,74.76458,67.49583,91.83718,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,79.72304,69.60019,96.183426,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,83.90507,95.501755,99.75915,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,78.186066,69.21084,95.340065,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,94.11993,72.02358,112.23807,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,76.88985,75.3538,93.605965,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,75.260605,72.527016,92.65532,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,97.18114,90.135506,112.71968,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,81.913475,71.36921,98.908325,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,78.70535,76.320274,96.04349,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,80.01278,74.168884,97.3366,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,83.13959,73.77038,100.57523,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,84.53122,80.62302,101.40043,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,81.53993,73.482445,99.236465,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,90.48197,78.502365,108.883484,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,85.71427,75.159035,103.76676,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,81.4748,74.838684,99.00328,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,92.819626,83.28573,110.34972,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,83.17131,73.62155,103.18073,74.0
