srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,72.50679,58.747528,90.22383,1.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,72.99226,64.06655,97.3273,582.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,73.75088,69.76194,92.264084,709.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,72.08047,70.524765,114.21752,828.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,77.486206,74.08424,107.113365,382.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,75.47988,75.11673,103.37247,757.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,79.121,69.22149,97.0306,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,84.238106,75.2551,102.3902,443.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,83.64464,80.35133,101.57486,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,79.948814,73.85148,97.87543,1.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,82.76661,73.076996,100.739655,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,89.91352,75.536705,107.7918,1.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,89.206406,73.01732,107.04527,1.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,88.65309,74.866516,106.562515,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,89.9731,87.10055,107.93231,1.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,84.8379,84.80919,116.38692,116.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,99.250305,71.84269,117.47618,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,93.0541,78.89026,110.68768,1.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,90.63127,73.23697,108.713875,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,85.397194,74.66728,107.39023,675.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,91.53426,80.23037,109.3418,1.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,90.786674,75.306,113.03076,93.0
