srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,66.15813,61.73885,92.05826,57.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,70.84035,69.69198,99.551865,610.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,71.81134,73.44639,100.46308,476.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,71.448814,72.61559,106.98214,181.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,81.527405,77.22279,99.11956,1.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,82.182915,66.86602,100.229576,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,76.415695,72.46537,94.21445,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,72.14061,73.963234,98.26774,750.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,86.89026,73.664,103.907295,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,82.46763,77.0901,100.298515,1.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,95.304184,78.527,113.12201,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,98.54933,78.009476,114.90107,1.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,91.499245,75.87762,111.855934,834.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,79.22279,79.295265,113.25064,839.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,84.625946,76.12971,112.04671,299.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,92.600685,77.78106,110.47666,1.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,87.18387,73.69978,104.9076,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,81.79858,77.633766,101.31292,331.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,96.6702,77.91543,113.32185,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,87.51302,78.26599,113.04239,507.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,80.09671,85.001915,116.62365,540.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,96.52536,79.93939,113.60246,1.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,85.86908,107.71758,107.71758,419.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,86.48734,76.27915,104.27694,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,93.59201,93.39895,112.590195,257.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,89.29381,90.28168,109.58304,313.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,88.29727,80.44079,113.826164,608.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,102.16142,77.90705,122.44174,1.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,93.95608,88.694496,111.605545,1.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,88.14822,81.064285,110.79905,802.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,94.494385,79.14375,112.08729,1.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,103.35307,85.4331,120.05509,1.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,92.43337,83.75955,119.2725,147.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,84.94317,87.10455,113.30144,136.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,95.77412,83.15894,112.94156,1.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,89.27085,92.61522,106.96269,1.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,88.2045,83.85354,107.14072,324.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,90.56107,80.02936,110.924164,191.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,102.96685,88.84367,120.077324,1.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,101.06675,91.25297,128.8928,446.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,89.71273,89.597176,112.031815,634.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,90.93857,89.40165,108.71493,1.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,103.21084,88.85836,120.81799,1.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,95.30041,87.77375,113.136894,1.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,100.79317,84.96776,120.207695,242.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,91.54896,85.57702,130.2353,428.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,106.82624,81.86052,124.77386,1.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,114.832245,85.83139,130.32498,1.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,98.29663,86.75672,121.69647,428.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,96.275055,80.88355,114.12233,1.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,94.43315,93.80501,118.02129,963.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,94.56102,98.53133,112.32327,1.0
