srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,57.779785,52.884483,75.486435,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,68.69753,59.046772,86.29163,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,66.17287,59.21486,83.81453,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,65.894104,57.31411,83.75843,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,67.650276,58.826225,85.51526,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,69.25782,60.546555,87.103546,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,72.14087,62.80667,89.977104,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,77.5341,65.90614,95.3374,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,90.09286,68.46696,107.24386,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,84.227036,68.359474,101.999016,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,78.05434,66.755646,95.92153,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,75.7697,65.90817,93.647064,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,75.60849,66.08905,93.48224,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,76.42344,66.84718,94.294556,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,77.52598,67.576126,95.418686,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,77.49658,67.7559,95.383095,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,77.86537,68.17421,95.75174,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,78.91112,68.72865,96.824165,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,88.332794,71.75065,106.48265,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,81.07518,70.44993,98.98001,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,88.44263,72.94671,106.48547,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,83.90723,71.588104,101.88988,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,83.27891,71.69885,101.22788,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,93.12257,74.11713,111.51587,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,83.96487,72.38413,101.92482,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,87.93261,74.08391,105.95646,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,91.38693,75.07827,109.590675,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,88.780045,74.81025,106.84437,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,87.21747,74.685196,105.21607,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,86.570404,74.74552,104.55819,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,88.49361,75.58647,106.53972,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,89.098495,76.02459,107.15909,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,88.16861,76.07029,106.17162,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,87.64022,76.1801,105.610954,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,88.12705,76.60953,106.100975,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,89.50221,77.303024,107.51251,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,90.75579,77.9246,108.804955,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,90.69402,78.320946,108.7241,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,89.181206,77.95815,107.15719,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,91.04205,78.93416,109.05701,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,91.15845,79.17705,109.16037,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,90.52863,79.41928,108.52536,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,90.60052,79.65325,108.587105,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,89.092575,79.6877,106.9671,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,90.33979,80.34978,108.28477,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,90.85892,80.82456,108.80851,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,90.63517,81.184006,108.59109,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,90.90393,81.769714,108.78838,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,91.58113,82.1895,109.53928,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,92.14047,82.649254,110.10489,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,91.51964,82.97675,109.39702,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,92.861176,83.861206,110.788284,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,93.02322,84.35411,110.91259,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,94.23604,85.11453,112.17721,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,93.59702,85.31298,111.465294,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,94.51369,86.12198,112.42131,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,94.71158,86.69894,112.598114,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,94.98419,87.39301,112.84163,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,95.24137,87.99834,113.0832,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,95.56935,88.74617,113.380714,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,95.52128,89.503006,113.275826,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,96.1548,90.75357,113.90744,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,97.38836,92.44561,115.111694,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,98.45993,93.67282,116.13046,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,100.11692,95.34099,117.783104,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,101.146614,96.93085,118.7199,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,103.18845,98.87634,120.814644,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,105.587105,100.8172,123.25096,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,106.472046,102.620415,124.06588,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,108.315285,104.96527,125.87039,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,109.98927,107.848366,127.393295,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,114.62762,110.9396,132.0747,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,117.182945,113.31426,134.78384,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,119.06559,115.24758,136.64404,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,120.809105,118.019745,138.30872,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,123.735016,121.54656,141.17368,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,128.59566,127.08,145.93552,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,139.36447,138.55457,156.65263,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,172.3929,174.5608,189.71642,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,191.21321,192.18573,208.49767,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,201.87898,201.87898,219.16371,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,207.92451,207.10172,225.25836,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,207.93787,205.78708,225.33752,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,212.39154,210.20236,229.83128,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,216.33734,214.1509,233.7742,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,220.44319,218.28766,237.84785,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,224.35478,221.60811,241.823,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,227.89146,226.337,245.29604,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,235.09375,234.27753,252.40445,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,262.3777,262.3777,279.68362,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,280.6407,280.6407,297.93463,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,286.71655,285.90414,304.01376,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,288.93326,287.4209,306.26788,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,301.27536,300.4624,318.5745,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,313.3201,313.3201,330.52652,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,339.48627,338.66528,356.81305,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,339.34406,337.15485,356.78372,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,342.71042,339.92697,360.2055,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,345.67584,342.9331,363.1408,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,356.57928,355.76883,373.86942,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,362.5907,361.07758,379.9264,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,372.11725,371.30847,389.4014,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,385.7222,384.91095,403.0152,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,397.67322,396.86157,414.9675,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,409.1579,408.3461,426.4527,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,420.45752,419.6456,437.75278,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,431.64825,430.83624,448.94382,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,438.5639,437.06564,455.8748,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,444.65314,443.1383,461.9914,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,452.45264,451.6367,469.76202,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,465.13638,464.32523,482.42877,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,477.36957,476.55777,494.6642,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,489.02625,488.21414,506.3219,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,500.44244,499.63016,517.7387,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,511.76962,510.9572,529.0663,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,523.03754,522.225,540.33484,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,541.9202,541.9202,559.2172,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,561.98706,561.98706,579.289,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,579.1358,580.1129,596.4389,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,594.78754,595.7645,612.0899,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,609.4844,611.6419,626.7845,1.0
zais,-36.31501083385433,-56.312716776709784,11.0,623.3633,625.51984,640.6612,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,631.86554,632.8419,649.1655,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,637.06714,637.06714,654.36694,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,641.0799,640.2666,658.3793,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,647.94574,647.12695,665.2648,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,657.12256,656.3098,674.4199,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,660.56946,659.0553,677.90625,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,665.3279,663.1732,682.7309,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,669.5171,666.7778,686.97876,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,673.5597,669.7645,691.12634,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,676.3193,671.9918,693.9486,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,677.14105,674.398,694.6061,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,681.34515,679.8089,698.7194,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,686.55347,685.01746,703.92755,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,691.8006,690.2645,709.1748,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,697.0507,695.51416,714.42596,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,702.30035,700.76337,719.6766,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,709.1473,707.62775,726.49457,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,718.14014,716.63464,735.4645,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,726.8334,726.0134,744.15814,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,735.1583,734.33844,752.48303,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,743.4103,742.59033,760.73517,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,754.06635,753.2515,771.373,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,767.9465,767.1298,785.2594,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,780.7186,779.9015,798.0333,1.0
zais,-35.865251618681334,-56.278614769117624,17.0,792.77527,791.9733,810.0622,1.0
zais,-35.84726034620563,-56.277258730562366,16.006630723360537,813.584,813.584,830.90515,1.0
zais,-35.829269004452414,-56.27590330442723,16.0,828.23975,828.23975,845.55853,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,842.0835,842.0835,859.40234,1.0
zais,-35.793286113224944,-56.27319428669738,16.0,854.9856,854.9856,872.30475,1.0
zais,-35.77529456380641,-56.27184069374483,15.258233528250237,871.7067,871.7067,889.0285,1.0
zais,-35.75730294522188,-56.27048771049671,15.0,885.14966,885.14966,902.46686,1.0
zais,-35.739311257499196,-56.269135336276214,14.999999999999998,897.0751,898.05615,914.3953,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,911.6321,912.6145,928.9576,1.0
zais,-35.703327674750895,-56.26643241221515,13.609889845146231,926.16174,927.14294,943.48236,1.0
zais,-35.68533577978104,-56.265081861025195,14.0,938.28534,939.26636,955.6053,1.0
zais,-35.667343815784555,-56.263731916164105,14.337484223566403,948.18744,949.1681,965.50574,1.0
zais,-35.6493517827893,-56.2623825769593,14.181920442008579,959.8618,960.8428,977.1812,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,973.59155,974.5729,990.9125,1.0
zais,-35.613367509914056,-56.259685712832336,12.000000000000002,988.2473,990.4185,1005.5783,1.0
zais,-35.595375270089825,-56.258338186569205,11.0,1000.3086,1002.58606,1017.97766,1.0
zais,-35.57738296137834,-56.25699126328036,11.177903160274743,1011.6304,1013.7954,1028.9476,1.0
zais,-35.55939058380753,-56.255644942297394,11.0,1024.2911,1026.4589,1041.6143,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,1034.7556,1036.9211,1052.0739,1.0
zais,-35.523405622199355,-56.252954104579615,10.024524255255145,1047.4006,1051.0222,1064.7223,1.0
zais,-35.50541303821779,-56.25160958651213,8.0,1057.3523,1065.8844,1077.75,1.0
zais,-35.48742038548839,-56.25026566808518,8.2264552907772,1069.1437,1077.6843,1089.5524,1.0
zais,-35.46942766403908,-56.24892234863448,8.0,1080.4375,1088.9764,1100.844,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,1091.7054,1100.242,1112.1088,1.0
zais,-35.43344201509222,-56.24623750400893,8.0,1105.6901,1111.7825,1123.5376,1.0
zais,-35.41544908765046,-56.24489597750965,9.0,1116.9762,1120.6012,1134.3032,1.0
zais,-35.39745609160034,-56.243555047337786,11.0,1127.0878,1129.2526,1144.4045,1.0
zais,-35.37946302696973,-56.242214712833174,10.36846894705183,1138.0222,1141.6366,1155.3324,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,1147.8762,1151.4731,1165.1584,1.0
zais,-35.343476692078674,-56.239535828189155,11.0,1159.5173,1161.6755,1176.8193,1.0
zais,-35.32548342187402,-56.2381972767335,11.332653610974223,1171.3313,1173.4963,1188.6487,1.0
zais,-35.307490083200456,-56.236859318312625,10.75681048465839,1184.5419,1188.178,1201.8867,1.0
zais,-35.28949667608591,-56.23552195227042,11.954459259142638,1192.5869,1194.7438,1209.8862,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,1210.9742,1213.1307,1228.3975,1.0
zais,-35.25350965664543,-56.232848994701754,10.616241298594666,1213.5902,1217.1787,1230.859,1.0
zais,-35.23551604437529,-56.23151340186717,11.0,1229.3588,1231.5374,1246.7059,1.0
zais,-35.21752236377577,-56.230178398795,10.294632705772795,1239.0294,1242.6421,1256.3368,1.0
zais,-35.19952861487477,-56.228843984833205,11.0,1243.6364,1245.7723,1260.8894,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,1256.0055,1258.1405,1273.2563,1.0
zais,-35.163540912279956,-56.22617692163655,11.41257154272183,1273.9001,1276.063,1291.2123,1.0
zais,-35.14554695864194,-56.22484427110161,11.0,1285.8687,1288.0438,1303.2083,1.0
zais,-35.1275529368141,-56.22351220707687,9.193191920055298,1305.8798,1309.5704,1323.3108,1.0
zais,-35.10955884682431,-56.222180728914296,10.82337491241294,1311.0664,1314.532,1328.1403,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,1314.0573,1317.5867,1331.2322,1.0
zais,-35.073570462470606,-56.21951952758744,10.127931626327468,1322.8171,1326.3718,1340.0322,1.0
