srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,60.957394,54.808,78.11262,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,58.5025,55.08903,76.024635,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,61.00902,55.594643,78.59903,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,66.302345,57.46521,84.19589,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,73.88083,63.190548,91.73349,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,74.72641,63.925514,92.528145,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,69.14788,61.069683,86.97564,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,77.82917,66.10599,95.68139,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,74.99208,65.34348,92.7907,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,72.56965,63.42709,90.44274,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,87.02678,68.55575,104.74357,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,76.03281,66.000885,93.900986,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,74.016106,65.46235,91.85007,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,80.72835,68.49991,98.618256,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,88.97008,70.938965,106.83101,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,76.74159,67.499886,94.6044,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,78.026665,68.48097,95.89117,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,104.201836,72.26162,125.80037,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,79.935814,69.187,97.839005,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,82.011925,70.43766,99.90833,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,97.93187,73.454285,116.99888,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,82.33637,70.91554,100.275604,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,84.77597,72.1621,102.724556,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,86.62866,72.808205,104.62097,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,82.773415,71.8653,100.698944,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,93.510605,74.63076,111.800705,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,83.08512,72.37578,101.0192,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,90.09004,75.1359,108.1529,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,87.49849,74.44066,105.485596,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,83.15718,73.36955,101.04785,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,84.872665,74.30375,102.78707,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,88.20096,75.53118,106.20745,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,91.6864,76.64073,109.85074,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,93.74065,77.21595,112.06871,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,91.38957,77.13665,109.49993,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,88.83138,76.813324,106.811295,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,87.37854,76.569016,105.31018,1.0
