srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,57.20422,54.10859,74.715004,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,73.84693,65.17693,91.29285,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,73.64595,63.056908,91.067375,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,72.02553,62.228615,89.74173,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,76.56888,66.278336,93.871605,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,72.37725,63.39082,90.15586,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,69.80926,61.402916,87.65162,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,70.50695,61.92943,88.36674,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,74.935844,65.41844,92.754845,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,89.77808,70.032074,106.606255,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,78.06709,67.295685,95.891495,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,74.311165,65.24712,92.17441,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,74.136345,65.37675,91.99531,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,75.1623,66.42701,93.01381,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,77.71923,67.79897,95.610504,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,82.7751,70.50125,100.662346,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,93.15395,72.46606,111.10668,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,85.98786,71.88317,103.89453,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,80.55193,69.46357,98.51069,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,86.092064,72.84928,103.97974,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,83.755165,71.423454,101.73271,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,85.09991,72.62908,103.03452,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,82.784004,71.72101,100.7196,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,92.4075,74.54661,110.55136,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,83.0006,72.2412,100.931114,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,95.38769,75.70455,113.7639,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,83.47943,73.05256,101.3814,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,83.52982,73.339806,101.44387,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,86.402664,75.12972,104.306885,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,92.678246,76.91418,110.84913,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,91.83977,77.063286,109.91835,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,89.323875,76.87555,107.26654,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,87.25825,76.46273,105.16299,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,86.30654,76.245224,104.19755,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,85.97718,76.26505,103.86312,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,86.17543,76.52749,104.06308,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,86.76202,76.99267,104.653946,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,87.8943,77.75223,105.79781,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,90.52238,78.77472,108.50876,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,92.52014,79.628334,110.57844,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,89.00961,78.75605,106.915596,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,92.60998,80.23625,110.728905,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,89.85922,79.64147,107.80436,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,88.7445,79.83207,106.57713,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,88.37518,79.923645,106.202225,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,92.53415,81.58887,110.55413,1.0
