srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,75.064705,70.65255,95.55655,403.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,78.914894,79.77809,105.16505,620.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,85.2986,74.99971,105.49909,342.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,105.324524,80.66949,126.782196,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,92.81994,84.78991,113.55161,439.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,99.03557,83.84651,116.97471,1.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,90.70851,76.20435,127.79087,372.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,106.56146,80.705505,124.36346,1.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,99.59728,88.98184,124.8794,1007.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,99.90251,80.22058,117.929825,1.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,108.8952,81.743195,127.053276,1.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,110.25108,89.590645,129.65688,731.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,102.280365,100.00451,126.27156,682.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,102.88096,91.55919,120.69893,1.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,103.55916,90.81451,121.32792,1.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,98.811066,85.891365,116.940315,451.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,107.03741,94.06869,125.02646,1.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,100.93631,93.88378,132.2466,1062.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,111.478615,89.65884,129.25272,1.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,103.92562,91.02897,121.809456,1.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,112.162155,93.00852,130.74898,44.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,101.35244,86.59716,119.40139,1.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,111.94819,102.568375,129.68942,1.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,106.37833,97.32738,124.39094,1.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,98.63291,101.814896,116.474266,1.0
