srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,85.20601,71.66246,103.23601,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,100.15737,86.664566,118.14925,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,112.524704,99.90185,130.63045,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,120.69594,106.81962,138.80997,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,125.65975,112.15224,143.61632,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,124.76705,111.9915,142.7802,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,126.90894,114.021835,144.92114,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,140.14638,128.1249,158.12607,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,140.04204,127.62957,158.04039,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,136.58199,123.74464,154.59825,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,140.35225,127.474304,158.36436,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,141.84073,129.05843,159.85498,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,141.32104,128.59305,159.33958,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,145.20773,132.4883,163.21977,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,144.03656,131.08789,162.07869,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,146.01219,133.05498,164.03334,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,148.12657,135.1592,166.14748,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,149.90945,136.72337,167.9305,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,151.76088,138.0359,169.80508,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,152.99207,139.165,171.07315,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,154.88843,141.28897,172.9145,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,156.89705,143.30888,174.9236,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,156.93825,143.27531,174.96779,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,158.74084,145.08257,176.77036,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,160.31276,146.62697,178.34308,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,161.84811,148.13673,179.87929,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,163.93036,150.69795,182.00838,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,165.79295,152.55405,183.81432,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,167.50862,154.25874,185.54129,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,170.16959,157.2952,188.20259,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,172.60115,159.70143,190.63406,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,174.75154,161.85255,192.78545,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,176.56206,163.66422,194.59525,1.0
