srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,58.633945,64.889366,75.03915,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,58.58099,66.41694,90.079475,93.0
gsj,-44.89731792189041,-63.88458223413614,95.0,58.829514,56.4043,75.09106,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,60.793682,62.596176,84.6138,70.0
gsj,-44.86139614011124,-63.88137538688921,94.0,63.92216,68.755226,82.406235,51.0
gsj,-44.84343513039324,-63.879773458529655,94.0,64.08505,74.54866,80.5089,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,68.12563,61.794186,85.03428,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,80.256,62.185802,96.26933,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,64.02671,79.435524,80.75577,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,67.499,65.28388,84.40822,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,80.31451,66.14756,95.5475,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,69.13426,74.5151,86.11391,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,84.01386,65.21424,98.21521,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,70.54179,68.27119,87.74813,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,77.7914,68.044235,95.53142,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,76.80548,77.9787,92.41812,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,73.389114,73.73924,91.103546,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,74.0323,69.31636,90.9633,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,73.803406,77.918846,90.598175,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,77.87789,69.093956,95.535225,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,81.8692,68.08401,97.579704,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,85.57377,74.53403,100.627556,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,80.31764,73.21065,96.87084,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,80.797554,69.75634,98.1663,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,87.83585,86.83338,103.53492,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,74.31535,72.6482,91.27851,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,78.60968,73.70058,96.35712,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,80.58731,89.300224,98.174805,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,79.378944,72.99963,97.06715,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,81.356346,75.172356,98.83287,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,79.47499,84.43885,96.596436,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,78.052,73.889145,95.36147,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,82.174576,75.796646,99.18668,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,83.58175,81.90905,100.659256,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,89.09522,72.762314,108.97402,69.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,87.03013,83.58592,104.05175,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,83.79655,74.96903,101.39491,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,79.46167,77.86517,96.92075,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,86.858734,85.65102,104.81607,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,83.06042,75.13186,101.285446,68.0
gsj,-44.214750102540165,-63.82432419816238,85.0,93.46589,90.81192,111.70569,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,81.515274,77.10052,98.944244,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,85.22688,79.47253,102.78612,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,89.22008,78.258255,107.9184,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,83.98589,81.963036,101.61203,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,86.59333,77.69652,104.44937,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,85.166504,83.002594,102.76497,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,88.727516,76.45947,107.159325,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,88.24172,82.76791,105.59092,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,88.34831,76.99082,106.611115,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,89.59482,81.33521,106.571976,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,90.66327,78.21022,108.593544,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,86.4275,81.364746,103.82309,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,93.65817,81.647736,112.108635,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,84.42693,80.67277,102.01167,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,89.71097,81.69414,106.75414,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,87.67359,83.63138,104.87652,1.0
