srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.86139614011124,-63.88137538688921,94.0,80.86958,66.57821,98.90063,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,88.60736,74.48517,106.655266,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,95.149445,80.6896,113.18396,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,100.86494,86.59075,118.89368,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,107.457985,93.677605,125.48611,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,114.05061,99.93534,132.08034,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,120.52966,106.737755,138.55847,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,127.81288,114.20336,145.84065,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,136.4955,123.237816,154.52197,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,147.21388,134.12836,165.2423,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,159.4633,146.56337,177.489,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,178.75032,166.21454,196.77605,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,195.00014,182.21095,213.09831,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,210.09126,197.34407,228.10672,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,227.78308,215.23642,245.76906,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,247.82475,235.90031,265.85034,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,255.11446,242.21442,273.13187,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,265.98157,252.40526,284.0384,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,274.63455,261.52417,292.66177,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,282.5272,269.07132,300.55505,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,297.1844,284.25983,315.2085,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,324.25964,311.8694,342.28265,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,319.35788,306.2977,337.3849,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,80.92228,66.64435,98.95295,1.0
gsj,-44.77122908111853,-63.8894,92.0,88.76334,74.645424,106.79393,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,95.32201,81.01323,113.35355,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,100.96248,86.67953,118.98189,1.0
gsj,-44.50126202390411,-63.8894,87.0,108.25169,94.481384,126.27981,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,114.86351,100.913864,132.89272,1.0
gsj,-44.32127686681182,-63.8894,87.0,121.60117,107.794365,139.68192,1.0
gsj,-44.23128215274547,-63.8894,85.0,129.52518,115.92551,147.5526,1.0
gsj,-44.141286015104946,-63.8894,82.0,138.84424,125.57684,156.87106,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,151.34258,138.43802,169.36845,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,164.3125,151.40271,182.33858,1.0
gsj,-43.87128906177883,-63.8894,75.0,181.24667,168.52254,199.27249,1.0
gsj,-43.781287230952444,-63.8894,74.0,200.1576,187.66043,218.12064,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,218.99362,206.63924,237.01999,1.0
