srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,71.69153,64.01491,93.913536,21.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,77.2707,67.56073,108.45036,37.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,73.18051,77.67048,95.674355,353.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,66.356964,68.96299,98.66102,343.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,71.8143,65.42025,104.84959,506.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,87.4609,75.514046,107.34965,792.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,75.65718,70.699036,108.80478,518.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,78.05024,66.79991,106.99871,167.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,73.478,71.99974,92.0072,643.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,82.466896,82.63241,112.65233,439.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,80.939606,74.00725,98.08013,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,77.70641,69.92582,106.19454,445.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,78.21161,79.602356,99.58622,742.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,85.233025,76.19355,102.64327,778.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,83.58426,82.10302,101.24756,1.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,85.36162,86.851746,107.97106,83.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,82.40026,81.59342,104.00356,365.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,75.64486,80.446045,111.11467,851.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,79.56118,76.82028,114.94509,397.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,79.993675,80.357475,98.18603,206.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,85.247215,80.27447,104.54377,621.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,76.46483,75.70336,115.904884,478.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,83.80238,80.284515,100.86179,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,83.98685,78.813225,110.91854,310.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,83.8002,80.31732,104.35162,802.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,80.47948,82.87271,102.38991,601.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,87.20668,82.66913,105.454735,89.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,81.60629,82.85878,98.922195,1.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,83.259315,79.7658,107.586205,700.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,87.08112,79.11657,107.44428,206.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,87.69291,94.25017,123.70601,583.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,80.94175,88.9762,111.63549,309.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,82.79724,90.20633,115.451614,728.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,90.78468,84.149666,113.20353,167.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,84.0431,86.73617,101.76338,192.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,87.490845,80.155205,107.91231,97.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,83.849785,81.0735,114.52355,563.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,91.157776,83.72572,122.41294,186.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,87.27699,83.58805,107.487625,439.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,83.53817,84.013626,113.520515,378.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,93.23246,104.643135,112.06065,65.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,93.44917,84.440186,114.99408,342.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,102.22091,80.80673,121.38159,1.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,90.811165,90.69527,128.28096,174.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,93.999245,91.55614,121.31745,344.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,93.97346,86.408806,115.9523,299.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,89.460724,89.16458,115.85098,558.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,96.415886,84.569115,119.49668,398.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,92.172356,105.52509,109.65923,1.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,97.93149,90.800354,115.8659,1.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,98.72931,88.83887,116.9985,671.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,97.23382,96.90897,114.732666,1.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,102.26286,89.28425,131.53159,692.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,94.9153,93.208595,112.77307,1.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,101.34313,88.743416,121.89122,293.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,99.362686,87.31268,117.01586,1.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,101.185524,86.174576,118.48681,1.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,105.26245,88.37739,123.54523,1.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,94.87485,90.22554,127.36126,870.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,112.93682,91.657486,132.1978,1.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,99.18989,103.06648,121.28491,103.0
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,96.966805,90.21044,114.783875,1.0
arasj,-44.81862476433403,-59.672571129674004,1319.8230637632173,111.31121,102.15431,128.98982,1.0
