srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,55.806053,54.680534,72.67842,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,57.3327,59.641415,74.51969,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,60.039093,70.14469,77.22706,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,64.2174,64.520706,81.203255,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,61.675484,64.86929,78.97594,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,76.60227,89.98582,92.659164,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,67.77155,62.51613,85.03873,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,71.07683,67.4785,88.67432,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,69.5525,70.55642,86.68805,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,75.04492,62.39037,92.38527,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,71.93827,72.03216,89.34592,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,71.73256,73.20504,89.09523,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,71.60324,67.48307,89.103134,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,81.76297,73.00666,99.236664,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,77.24583,65.8655,95.22266,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,79.99632,72.394966,97.15451,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,77.442726,67.34053,95.10623,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,80.596504,70.95134,98.67519,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,80.84435,73.16703,98.383675,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,77.35421,69.262535,95.178925,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,83.491165,73.9735,100.80706,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,79.335915,71.78937,97.070496,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,79.39735,69.38074,97.291115,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,82.44872,74.98875,99.90491,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,100.37213,75.72146,116.36207,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,84.062325,71.67439,101.98576,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,82.30218,70.364265,100.37245,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,83.01003,73.1968,100.93399,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,95.43515,76.98753,112.67804,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,82.38784,73.65856,100.30593,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,83.11134,72.68705,101.02654,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,102.23759,77.60268,120.74171,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,87.997856,75.84158,106.08854,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,84.04515,72.759895,102.07675,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,84.70435,74.95063,102.580055,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,93.23576,79.44831,110.746994,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,91.054794,77.212654,109.002045,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,85.511475,74.56707,103.46999,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,84.877365,74.35165,102.8222,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,87.16481,75.436104,105.20099,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,91.72702,77.446396,109.64144,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,108.11673,78.822464,124.8436,15.0
gsj,-44.178822338478504,-63.821191412358644,84.0,94.99045,78.562805,112.75147,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,91.54252,77.82753,109.5848,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,89.22736,78.46147,107.05346,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,92.47773,78.4786,110.502625,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,97.603676,79.10128,116.094925,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,96.67287,79.80111,114.436615,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,98.420235,80.00944,116.75833,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,101.23217,79.988785,120.10806,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,96.03787,80.71155,114.133575,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,92.45019,80.539856,110.11007,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,96.42815,80.12286,114.74667,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,89.44392,80.29309,107.01153,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,87.92842,79.364655,105.71075,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,88.16248,79.54672,105.988625,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,95.52934,80.84336,113.57635,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,92.533264,80.42496,110.485016,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,88.64237,79.993195,106.4676,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,94.23484,81.49898,112.21933,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,93.25319,81.56131,111.30671,1.0
