srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,59.13234,50.096127,75.700645,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,55.724434,59.87719,72.745056,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,76.5358,59.1515,98.716194,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,62.869053,61.781864,80.19642,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,64.77633,63.17282,82.19252,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,75.95495,58.625458,94.62841,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,66.75177,62.92847,84.35812,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,67.2424,64.39478,84.74869,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,74.25104,63.592155,91.599724,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,88.99254,69.08377,107.157974,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,77.55704,75.073746,94.97414,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,75.110954,70.554276,92.41333,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,75.231125,70.624794,92.94691,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,76.34095,65.31152,94.08252,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,72.871574,67.74579,90.56913,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,82.31093,67.10918,100.62034,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,77.88815,74.83531,95.44489,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,80.20947,73.692795,97.484276,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,83.926094,75.750275,101.78915,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,83.03582,70.98587,101.085335,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,80.14035,69.355804,97.80435,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,77.72187,70.5647,95.32164,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,80.15202,71.17294,98.08712,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,80.45104,72.48253,98.28899,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,81.4861,74.03187,99.03829,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,85.139336,75.8138,102.43972,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,86.99127,76.67764,104.15531,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,83.66904,76.52172,101.23971,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,84.18546,74.30268,101.94987,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,82.18422,73.006805,100.181366,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,83.382095,72.82417,101.37232,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,86.341675,76.30207,103.86449,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,96.743484,78.48636,113.81625,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,84.75327,75.29335,102.6229,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,82.49347,75.0142,100.251656,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,86.81067,77.9672,104.56337,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,102.011475,80.91324,119.69028,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,86.01323,77.59709,103.76333,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,83.703545,76.38394,101.46844,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,94.202,80.69382,111.17305,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,86.44218,77.72894,104.31714,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,86.65443,78.84548,104.22984,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,84.85543,77.008,102.68404,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,92.69973,80.71094,110.06118,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,92.63097,82.01343,109.699265,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,90.607086,80.622314,108.457054,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,83.58933,78.07056,101.22579,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,100.30758,82.80043,117.54423,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,86.86859,80.572975,104.4329,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,85.40021,80.23402,102.807655,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,93.134445,82.43454,111.020386,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,91.42533,82.48232,109.153915,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,88.498955,81.44134,106.22281,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,87.83821,81.46557,105.499695,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,90.36129,82.73656,108.11282,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,93.76645,83.96059,111.79106,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,91.56271,83.84667,109.3146,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,92.47042,84.472496,110.320145,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,91.24986,84.237686,109.03353,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,93.093864,85.065285,111.20673,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,91.22638,85.11122,108.99804,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,91.744545,86.230255,109.3269,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,91.18971,86.48434,108.86122,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,91.85948,87.29239,109.46952,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,92.87625,88.34652,110.472435,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,93.4865,89.20412,111.16687,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,94.25419,90.29485,111.749405,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,96.23636,91.70716,113.8328,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,95.86552,92.425896,113.28674,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,96.89952,93.83418,114.292145,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,97.211174,95.2179,114.4645,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,100.70524,97.34473,118.033066,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,102.65265,98.99094,120.168755,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,103.36421,99.896065,120.78424,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,103.877,101.30716,121.22278,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,104.907745,102.951164,122.10321,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,106.1028,104.795074,123.09925,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,108.45515,107.77795,125.278046,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,112.03534,113.682076,128.22404,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,126.20435,126.936745,142.5234,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,132.38045,132.38045,148.6243,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,138.06479,137.3607,154.98016,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,141.93823,140.04335,159.07167,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,144.35739,142.40508,161.54938,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,146.51646,144.56973,163.70198,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,148.34718,146.45387,165.47917,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,151.08182,148.63892,168.3249,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,152.36299,150.9726,169.49413,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,153.8774,153.1747,170.78859,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,156.91745,156.91745,173.73997,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,161.62686,161.62686,178.22963,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,166.1081,165.4323,182.92662,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,169.87689,168.57384,186.86644,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,172.19452,171.51923,189.01152,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,174.78163,174.78163,191.39714,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,180.70007,180.02019,197.53856,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,185.11739,183.23044,202.22987,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,187.77007,185.27075,205.05302,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,189.2013,186.76956,206.43553,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,189.7062,189.03151,206.52075,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,193.49469,192.19429,210.47957,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,195.71971,195.0453,212.53305,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,199.15454,198.48007,215.9681,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,202.5878,201.91344,219.40082,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,206.02176,205.34752,222.8343,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,209.45674,208.7825,226.26926,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,212.89233,212.21823,229.70435,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,216.50348,215.25502,233.40448,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,219.91663,218.6183,236.89763,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,222.55077,221.85094,239.45102,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,225.51166,224.83792,242.32214,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,228.9519,228.27818,245.76236,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,232.3938,231.72015,249.20383,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,235.83762,235.16399,252.64738,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,239.28253,238.60892,256.09225,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,242.73015,242.05655,259.53958,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,246.26163,246.26163,262.97125,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,250.33768,250.33768,266.93527,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,254.9778,255.74924,271.45032,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,260.71103,261.4478,277.0464,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,269.04797,270.69693,285.24048,1.0
zais,-36.31501083385433,-56.312716776709784,11.0,283.50754,285.09854,299.57608,1.0
zais,-36.29702130237501,-56.31134520406867,14.16700000107595,292.0596,292.83148,308.53336,1.0
zais,-36.27903170092136,-56.30997426113343,16.5820411934388,297.4267,297.4267,314.13574,1.0
zais,-36.26104202952126,-56.30860394720212,18.0,301.38058,300.707,318.18893,1.0
zais,-36.2430522882026,-56.307234261573676,18.0,305.16754,304.46826,322.06433,1.0
zais,-36.22506247699322,-56.305865203547924,18.0,308.13785,307.46417,324.94653,1.0
zais,-36.20707259592103,-56.30449677242558,19.885647587322982,311.9209,310.6242,328.89792,1.0
zais,-36.18908264501387,-56.303128967508236,21.77920354543398,315.1344,313.25906,332.24603,1.0
zais,-36.17109262429963,-56.301761788098375,23.403987068337763,317.95746,315.55634,335.16467,1.0
zais,-36.15310253380617,-56.30039523349935,27.656290396648828,321.2088,317.74365,338.6326,1.0
zais,-36.135112373561384,-56.2990293030154,30.388004679339602,323.0145,319.19675,340.44568,1.0
zais,-36.11712214359312,-56.29766399595164,23.548673451979127,322.38605,319.97076,339.60883,1.0
zais,-36.09913184392927,-56.29629931161405,20.29164253125968,323.47263,322.13016,340.5261,1.0
zais,-36.081141474597686,-56.2949352493095,20.0,325.9396,324.5964,342.99493,1.0
zais,-36.06315103562625,-56.29357180834573,20.0,328.40625,327.06308,345.46155,1.0
zais,-36.045160527042825,-56.29220898803135,20.0,330.8774,329.53354,347.93448,1.0
zais,-36.0271699488753,-56.29084678767583,20.0,333.35062,332.00598,350.40955,1.0
zais,-36.009179301151526,-56.28948520658952,19.0,335.69113,334.38953,352.6805,1.0
zais,-35.99118858389939,-56.28812424408363,19.0,338.30325,337.0492,355.21692,1.0
zais,-35.97319779714675,-56.28676389947025,18.0,341.40784,340.70508,358.3218,1.0
zais,-35.955206940921485,-56.285404172062314,18.0,344.51285,343.81006,361.4268,1.0
zais,-35.93721601525148,-56.28404506117363,18.0,347.62,346.91714,364.53415,1.0
zais,-35.919225020164575,-56.28268656611886,17.41947455880827,350.48102,349.80344,367.30792,1.0
zais,-35.90123395568868,-56.281328686213534,17.0,354.00644,353.3289,370.83325,1.0
zais,-35.883242821851645,-56.27997142077405,17.0,357.5354,356.85776,374.36237,1.0
zais,-35.865251618681334,-56.278614769117624,17.0,360.7717,360.12833,377.56363,1.0
zais,-35.84726034620563,-56.277258730562366,16.006630723360537,364.80438,364.80438,381.53183,1.0
zais,-35.829269004452414,-56.27590330442723,16.0,368.87158,368.87158,385.60028,1.0
zais,-35.81127759344955,-56.27454849003202,16.0,373.0429,373.0429,389.77176,1.0
zais,-35.793286113224944,-56.27319428669738,16.0,377.10266,377.10266,393.8315,1.0
zais,-35.77529456380641,-56.27184069374483,15.258233528250237,381.27673,381.27673,397.89523,1.0
zais,-35.75730294522188,-56.27048771049671,15.0,386.38452,386.38452,403.0026,1.0
zais,-35.739311257499196,-56.269135336276214,14.999999999999998,391.14655,391.95413,407.7652,1.0
zais,-35.72131950066625,-56.2677835704074,14.616680148051493,395.81903,396.59555,412.31403,1.0
zais,-35.703327674750895,-56.26643241221515,13.609889845146231,402.29044,403.0328,418.6503,1.0
zais,-35.68533577978104,-56.265081861025195,14.0,409.27203,410.01456,425.63254,1.0
zais,-35.667343815784555,-56.263731916164105,14.337484223566403,415.758,416.5343,432.25204,1.0
zais,-35.6493517827893,-56.2623825769593,14.181920442008579,421.34592,422.12183,437.83823,1.0
zais,-35.631359680823174,-56.26103384273901,13.02632338569415,427.86966,428.61206,444.22946,1.0
zais,-35.613367509914056,-56.259685712832336,12.000000000000002,437.60132,439.19565,453.6789,1.0
zais,-35.595375270089825,-56.258338186569205,11.0,455.36945,456.98297,471.50934,1.0
zais,-35.57738296137834,-56.25699126328036,11.177903160274743,467.6171,469.22345,483.72015,1.0
zais,-35.55939058380753,-56.255644942297394,11.0,484.63687,486.1899,500.62607,1.0
zais,-35.54139813740523,-56.25429922295273,11.0,498.62543,500.23123,514.7271,1.0
zais,-35.523405622199355,-56.252954104579615,10.024524255255145,521.924,524.74414,537.9814,1.0
zais,-35.50541303821779,-56.25160958651213,8.0,556.9989,564.552,576.13025,1.0
zais,-35.48742038548839,-56.25026566808518,8.2264552907772,580.06525,587.63654,599.2201,1.0
zais,-35.46942766403908,-56.24892234863448,8.0,601.05066,608.6212,620.2045,1.0
zais,-35.45143487389772,-56.247579627496606,8.85695856756043,620.4818,628.0872,639.6809,1.0
zais,-35.43344201509222,-56.24623750400893,8.0,644.88336,649.2604,660.7273,1.0
zais,-35.41544908765046,-56.24489597750965,9.0,660.1133,662.9327,676.1694,1.0
zais,-35.39745609160034,-56.243555047337786,11.0,672.2202,673.8106,688.28894,1.0
zais,-35.37946302696973,-56.242214712833174,10.36846894705183,686.5161,689.3425,702.5834,1.0
zais,-35.36146989378655,-56.240874973336474,10.690006426260144,707.18695,710.0176,723.2607,1.0
zais,-35.343476692078674,-56.239535828189155,11.0,719.79156,721.4212,735.944,1.0
zais,-35.32548342187402,-56.2381972767335,11.332653610974223,728.8601,730.4647,744.9592,1.0
zais,-35.307490083200456,-56.236859318312625,10.75681048465839,743.95593,746.74963,759.97217,1.0
zais,-35.28949667608591,-56.23552195227042,11.954459259142638,758.7045,760.3091,774.80365,1.0
zais,-35.27150320055827,-56.23418517795162,11.0,773.31384,774.822,789.15027,1.0
zais,-35.25350965664543,-56.232848994701754,10.616241298594666,801.1679,803.9928,817.2328,1.0
zais,-35.23551604437529,-56.23151340186717,11.0,817.37775,819.00616,833.52765,1.0
zais,-35.21752236377577,-56.230178398795,10.294632705772795,838.83575,841.66034,854.90015,1.0
zais,-35.19952861487477,-56.228843984833205,11.0,853.6297,855.2471,869.75604,1.0
zais,-35.181534797700195,-56.227510159330535,11.0,864.281,865.88385,880.3764,1.0
zais,-35.163540912279956,-56.22617692163655,11.41257154272183,876.11255,877.7141,892.20514,1.0
zais,-35.14554695864194,-56.22484427110161,11.0,907.6653,909.279,923.78375,1.0
zais,-35.1275529368141,-56.22351220707687,9.193191920055298,931.82043,934.6464,947.8871,1.0
zais,-35.10955884682431,-56.222180728914296,10.82337491241294,951.94836,954.7679,968.0048,1.0
zais,-35.09156468870051,-56.22084983596663,10.496039395026624,967.15454,969.97284,983.2091,1.0
zais,-35.073570462470606,-56.21951952758744,10.127931626327468,986.8752,989.698,1002.93677,1.0
