srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,73.33081,63.903248,90.972786,1.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,71.697174,65.605774,97.95974,610.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,73.47137,84.44945,100.57494,463.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,72.766014,71.70883,105.591255,289.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,77.935905,68.6263,99.687256,883.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,79.28673,71.416794,97.25719,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,80.33395,74.60706,116.580376,885.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,81.71146,66.75537,99.594536,1.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,81.58317,69.049446,103.98086,387.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,77.38243,75.32445,97.18628,763.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,85.489624,67.18976,103.484726,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,79.79151,76.42082,118.69995,598.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,88.93223,72.62462,106.84172,1.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,83.135544,84.881,105.27318,782.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,83.57446,74.21064,104.98087,92.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,85.1685,88.97869,103.068275,1.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,92.722206,75.38194,110.78656,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,83.40516,77.29492,102.56141,73.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,96.35926,96.44297,114.16718,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,89.45419,91.728455,107.42988,157.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,106.70682,80.929504,124.133606,1.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,83.28369,82.58844,101.11654,1.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,114.80639,91.105484,133.68117,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,86.97369,80.30048,116.29771,281.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,99.767265,77.98356,118.1304,246.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,89.74284,81.660164,112.23651,784.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,93.27599,92.18931,119.93435,751.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,96.233284,98.88339,113.990326,1.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,93.001854,88.32946,124.524414,371.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,102.023445,100.26877,120.06505,1.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,98.06366,89.32294,117.60097,205.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,89.56684,82.77923,107.38775,1.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,99.68177,83.8754,117.41179,1.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,94.61758,81.60185,125.86102,577.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,92.20808,85.9237,112.55437,608.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,98.96664,86.68104,116.88719,1.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,98.00947,88.40566,127.809875,709.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,96.52675,86.05845,129.46832,165.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,93.41569,96.750755,129.71162,192.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,103.26023,86.69475,121.13245,1.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,99.70664,89.29255,130.79242,574.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,98.40235,84.66221,116.33117,1.0
