srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,67.37892,69.86299,97.86996,784.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,76.95456,72.34828,109.41262,91.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,86.067,77.840866,107.559074,196.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,83.72659,77.42853,111.81464,687.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,75.3227,93.11084,112.97765,436.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,82.20807,81.51328,110.28453,379.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,86.34722,95.71737,111.986496,349.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,80.08073,80.904564,102.76713,523.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,84.35308,86.12771,121.25978,778.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,91.751076,92.30895,117.88058,890.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,85.135635,95.05457,118.32742,422.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,94.37117,90.21085,119.24149,481.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,91.66868,102.04681,124.32285,117.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,85.25807,100.915504,125.504555,1079.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,94.39066,88.51154,117.96802,1077.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,96.78441,103.15085,125.00226,655.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,105.81637,92.87975,133.60768,210.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,97.3232,88.00652,124.55063,162.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,91.365456,88.42486,137.74356,557.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,97.165016,90.03732,122.4672,630.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,92.580376,91.199356,118.75164,145.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,107.08177,91.595314,122.00762,1.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,103.06118,99.28556,132.80986,914.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,113.67759,90.88881,132.813,1.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,90.53506,90.05933,123.54691,345.0
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,95.01335,96.97876,111.91503,1.0
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,99.299194,96.69783,115.729546,1.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,103.55666,96.02765,122.28128,1.0
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,111.28181,94.528915,128.1646,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,101.90401,100.13388,119.029144,1.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,115.7319,103.79614,132.46843,1.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,120.86095,102.140854,135.5091,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,112.71495,116.3255,129.70767,1.0
arasj,-42.896203497259826,-59.50971042501302,100.00000000000001,112.825134,106.044044,130.33723,1.0
arasj,-42.80634931589174,-59.50235007814365,101.0,113.75261,105.59082,131.54967,1.0
arasj,-42.71649324754891,-59.49501100582848,100.0,114.73435,114.985245,132.14134,1.0
