srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,56.84583,48.19252,73.10954,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,76.154335,54.48941,100.9733,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,63.202473,52.90083,79.23949,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,60.87107,65.49425,77.92879,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,81.42049,60.083714,99.912056,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,63.4273,67.40136,80.41438,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,70.92845,64.61869,88.31558,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,76.586945,62.157974,93.19498,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,71.95842,64.24079,88.89234,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,74.854675,64.656586,92.08788,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,77.63192,63.011917,94.16938,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,86.96955,64.11974,109.20533,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,75.46856,65.11522,92.50301,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,80.03238,67.769356,97.505585,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,89.98074,68.637146,104.91366,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,81.56643,71.40891,98.984634,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,85.52154,72.22011,102.634575,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,84.69199,73.28211,102.15788,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,79.37598,69.26271,97.07925,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,85.35402,68.02232,103.266685,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,80.30964,75.37615,97.98888,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,85.67529,79.31146,103.25668,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,89.8783,72.38004,108.129486,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,79.13872,71.81432,96.94041,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,81.982414,70.82937,99.706276,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,84.100685,76.226494,101.893936,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,85.450836,78.00887,102.92028,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,84.89311,77.56574,102.07758,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,86.978325,77.23592,110.76043,28.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,86.792206,77.14057,103.640594,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,87.82946,80.22557,105.11711,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,95.20834,76.73721,114.0846,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,83.39141,75.531685,101.02034,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,82.6934,75.28018,100.43094,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,85.343796,73.84167,103.42328,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,82.07491,75.53143,99.80072,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,85.16954,75.15034,103.03146,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,85.52668,77.277794,103.24385,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,90.14748,78.24934,107.778755,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,99.82464,79.60233,115.67648,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,89.84954,78.273,107.87183,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,84.769684,76.11671,102.44367,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,100.46875,82.19735,118.845436,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,84.14679,76.88761,101.74971,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,88.970055,79.27613,106.96358,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,96.18674,81.48479,114.38413,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,100.74296,80.25689,120.72309,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,85.69125,77.945366,103.443146,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,87.46104,80.61463,105.050224,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,91.98767,81.418655,109.8358,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,85.46574,79.25933,103.12651,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,100.01609,82.64694,119.00967,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,86.19009,80.11626,103.833206,1.0
