srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,107.5804,92.808876,125.13921,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,128.79018,113.37543,146.86143,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,129.83969,114.7812,147.88736,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,116.46469,101.846756,134.50479,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,112.98215,98.33068,131.02298,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,113.35626,98.65013,131.39864,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,115.49688,100.79774,133.51219,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,118.27041,103.62225,136.28252,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,121.10712,106.5206,139.11989,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,126.065056,111.264084,144.15715,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,131.30583,116.48809,149.35144,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,131.86583,116.920456,149.91092,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,131.67902,116.50337,149.70303,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,132.79822,117.733246,150.85405,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,134.73364,119.56373,152.82349,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,137.61989,122.476166,155.67932,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,139.39261,124.281456,157.44388,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,141.7908,126.67171,159.84013,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,149.51562,134.30714,167.58023,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,152.0542,136.88904,170.12021,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,150.74875,135.88068,168.7837,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,148.68735,134.0689,166.70872,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,152.83235,138.1307,170.87292,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,160.31601,145.60452,178.35606,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,154.8764,140.33563,172.92653,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,158.72163,144.21753,176.75587,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,158.28433,143.79912,176.30173,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,161.2501,146.52716,179.28195,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,164.18642,149.44008,182.2502,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,164.22234,149.27827,182.2841,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,166.96626,152.18666,185.01353,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,168.22925,153.40848,186.30458,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,167.54967,152.81912,185.61526,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,173.63489,159.00146,191.67961,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,169.324,154.75821,187.37782,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,174.44577,159.89655,192.46315,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,175.14713,160.55508,193.20175,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,174.80312,160.40096,192.85028,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,180.56439,165.88841,198.63441,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,179.33054,164.92796,197.38359,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,178.09982,163.70276,196.15427,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,182.47607,168.06818,200.53093,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,187.41895,173.19296,205.46646,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,183.4519,169.44164,201.47728,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,183.35704,169.35753,201.39783,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,189.1821,175.07478,207.31044,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,197.4938,183.22258,215.73137,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,188.995,174.95094,207.06425,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,189.00784,174.92017,207.07463,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,190.94968,177.07697,209.03613,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,199.33073,185.46594,217.38695,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,200.2069,186.24742,218.2965,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,196.31686,182.29648,214.37605,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,194.32373,181.05263,212.28465,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,196.45477,182.86847,214.4724,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,202.34984,189.06418,220.3434,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,210.91202,197.50644,228.9809,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,210.65343,197.22328,228.75687,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,202.71875,189.33977,220.77345,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,202.79941,189.63512,220.86005,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,204.34886,190.97034,222.49672,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,205.6248,192.2203,223.72179,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,210.11584,196.73697,228.17043,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,228.90387,215.95155,246.74455,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,218.00423,204.40695,236.12497,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,214.9411,201.49887,233.0656,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,212.5548,199.16238,230.60976,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,210.98978,197.60364,229.0449,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,212.21054,198.8239,230.2657,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,215.71945,202.33017,233.76811,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,221.17023,207.58836,239.22801,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,223.79883,210.74243,241.81818,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,231.46501,218.02513,249.6684,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,230.05658,217.0662,248.0702,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,223.99286,210.6009,242.09837,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,222.18658,208.91608,240.24269,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,223.54128,210.71443,241.52298,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,225.47264,212.80243,243.47363,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,225.86598,213.56395,243.87099,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,226.42949,213.89929,244.59998,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,227.02502,214.21887,245.04608,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,230.01167,216.81471,248.11511,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,235.98978,222.83487,254.02701,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,245.90799,232.57632,263.92572,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,247.70798,234.17336,265.777,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,244.76654,231.62485,262.74692,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,245.41371,232.00446,263.44067,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,241.33272,227.8145,259.4053,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,237.3503,223.75525,255.41158,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,236.11955,221.92264,254.19972,1.0
