srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,65.711494,63.38113,83.3703,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,61.50837,53.483574,79.38563,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,71.893,65.92903,89.566,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,65.89798,57.52603,83.77397,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,71.59009,63.14439,89.40877,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,70.61163,61.85914,88.474335,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,70.57258,62.171288,88.43558,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,81.840576,68.81205,99.48137,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,71.24066,62.512493,89.11992,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,74.83431,65.64166,92.69631,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,82.868195,69.979614,100.612785,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,74.50864,64.78426,92.421936,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,92.28692,70.93938,109.95788,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,76.116974,66.17427,94.03266,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,102.987015,72.097565,119.93827,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,77.53263,67.49578,95.4443,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,91.672165,72.05969,109.68416,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,79.47719,68.91393,97.400246,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,84.12439,71.55875,102.04795,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,83.894226,71.592,101.80821,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,81.03212,70.10781,98.96995,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,86.432274,72.57251,104.43572,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,91.15184,73.63349,109.35805,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,85.2691,72.9877,103.20198,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,83.27158,72.35863,101.195335,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,83.16505,72.47323,101.08803,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,83.644714,72.85348,101.574,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,84.287186,73.385216,102.219055,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,87.94978,75.09312,105.93156,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,93.676956,76.55127,111.85861,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,87.555275,75.35472,105.52247,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,86.28238,75.05893,104.22505,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,88.45138,76.137115,106.41506,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,91.53916,77.33922,109.58695,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,93.43788,77.99571,111.558716,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,92.02474,77.87292,110.076866,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,91.095345,77.89042,109.10624,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,90.91118,78.147415,108.909744,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,91.065414,78.40846,109.095985,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,91.80676,78.86499,109.8143,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,92.45704,79.303154,110.47453,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,93.07081,79.72776,111.09741,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,93.57882,80.18975,111.6161,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,93.93175,80.2513,112.00247,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,92.40593,80.31121,110.390625,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,92.258316,80.53327,110.22672,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,93.464195,81.39863,111.44393,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,93.53115,81.436,111.518524,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,94.02552,81.8642,112.01455,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,95.36503,82.66159,113.38354,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,95.87053,83.13971,113.88701,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,93.75786,82.62312,111.70721,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,95.91722,83.555405,113.91289,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,95.65772,83.89838,113.61752,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,96.52581,84.29971,114.52953,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,94.81726,84.06741,112.753334,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,96.602455,84.8854,114.584885,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,99.11996,85.97656,117.19001,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,97.46195,85.789566,115.44193,1.0
