srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,50.353344,54.337227,68.8073,79.0
zais,-38.473238356610565,-56.48209281423432,81.0,52.96419,57.286945,69.69316,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,70.717026,57.695625,95.76522,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,73.48234,58.216652,92.24197,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,67.324684,60.798687,85.38908,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,62.5574,61.91771,79.6425,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,65.55017,60.29568,82.487785,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,74.03416,60.535496,90.23127,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,81.18855,63.951164,101.49058,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,73.938225,67.47911,91.991066,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,74.09937,66.530785,91.40854,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,76.308914,67.68504,92.84106,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,77.33521,69.10536,93.62686,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,82.10518,73.61247,98.85508,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,79.41975,75.29188,96.10731,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,81.790085,81.91286,98.79596,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,84.27498,77.91259,102.298676,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,78.563896,74.575226,95.77841,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,81.12477,74.82825,98.89599,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,74.87447,71.48197,92.41419,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,90.80431,72.71312,109.65256,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,79.44964,75.30658,96.60936,1.0
