srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,75.22217,61.984398,99.93512,87.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,65.47945,63.69689,102.43937,843.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,67.12723,70.70127,91.677635,696.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,69.53667,75.558235,103.25773,270.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,66.338844,65.04688,102.26471,124.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,74.16956,68.42298,97.7485,360.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,82.91148,72.67645,100.81906,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,74.93841,77.36396,98.91519,66.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,76.83958,73.56516,100.34038,736.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,79.071754,69.39251,115.26484,498.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,83.19367,81.984276,101.11151,832.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,74.28914,74.64947,104.94315,165.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,79.554344,77.65826,98.915764,563.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,80.452644,73.36539,102.794586,253.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,81.431854,80.37257,106.437035,344.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,80.11874,84.76154,112.18308,774.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,86.893715,74.42299,118.14206,377.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,75.85927,88.00187,102.00497,696.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,80.664505,99.012566,129.32915,488.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,87.8032,72.12687,110.26764,205.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,77.40497,84.72653,114.32719,482.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,77.47486,83.772964,110.08629,176.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,83.712585,89.42407,118.66992,350.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,79.67501,80.17062,106.79214,636.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,78.03971,79.5243,105.02374,185.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,83.48871,75.07426,110.3857,249.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,81.26891,84.037315,106.894775,63.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,90.118866,82.73427,124.394066,355.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,83.10528,85.651276,114.69897,355.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,88.353615,87.84287,118.571266,30.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,103.51247,80.29806,128.64693,1.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,93.60201,86.88328,114.172066,575.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,90.34664,88.06315,125.253235,270.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,92.33765,85.27678,125.90484,609.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,83.33671,80.873566,108.14558,686.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,88.67089,81.32044,108.73283,451.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,80.87837,87.160706,112.06355,663.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,94.75862,78.853676,112.915146,1.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,85.06411,83.5303,107.63427,313.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,93.626656,91.005646,118.987656,483.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,90.07996,87.7594,116.25972,286.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,83.994484,85.21446,115.52246,74.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,85.1631,92.0665,121.588684,204.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,82.44202,82.97359,123.4105,793.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,99.70543,95.54245,116.746,1.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,86.34403,86.85247,112.581825,355.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,92.02922,85.41971,118.06245,452.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,91.63638,90.97956,118.647804,115.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,96.64796,88.23422,113.734,1.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,103.00188,89.99032,122.869125,1.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,98.149124,89.68526,115.54914,1.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,89.531624,85.4139,122.00293,252.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,94.768555,82.90632,133.50046,1025.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,99.03485,90.47331,127.182594,747.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,86.525764,87.16846,137.58482,776.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,96.797646,88.65387,131.9009,460.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,91.08144,89.15609,117.26497,1148.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,95.877785,91.44356,132.92906,217.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,92.31949,82.419464,120.9762,297.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,91.0399,89.14139,127.04359,251.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,95.94198,86.71364,115.52729,1349.0
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,96.3956,88.14775,116.17128,462.0
arasj,-44.81862476433403,-59.672571129674004,1319.8230637632173,105.186195,96.04753,123.32101,1.0
arasj,-44.800662314082714,-59.67099955828488,1311.2085743381417,98.92857,92.56964,121.63315,1291.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,99.40524,98.29895,119.0081,976.0
arasj,-44.76473717856548,-59.66785933912904,1205.4404199728692,98.23361,81.86764,117.358116,13.0
arasj,-44.746774493352994,-59.666290688937835,1194.7265223520658,94.394005,89.53467,135.12596,21.0
arasj,-44.72881172987355,-59.66472301005791,1185.759788540693,90.74958,87.38753,113.257805,312.0
arasj,-44.7108488881538,-59.66315630128171,1165.2690665672042,96.45539,100.11394,118.5828,117.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,95.56695,99.131386,121.97571,1069.0
arasj,-44.67492297010007,-59.660025789219624,1175.815974122563,88.716225,93.3198,116.572525,984.0
arasj,-44.65695989381933,-59.65846198352794,1176.0492467690844,92.836235,106.185165,122.314705,23.0
arasj,-44.638996739404824,-59.65689914312842,1252.7170760365464,98.71135,89.30934,127.595795,57.0
arasj,-44.62103350688313,-59.655337266822805,1220.1214447213652,90.62822,98.95286,126.58555,1148.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,93.9781,90.377785,117.9118,408.0
arasj,-44.58510680762445,-59.65221640170953,1245.5557217586338,103.38077,86.103775,120.87909,1.0
arasj,-44.56714334094054,-59.650657410514604,1212.4798936536067,102.56419,95.22644,126.48182,741.0
arasj,-44.549179796255586,-59.64909937863904,1160.1008529067758,90.549904,98.43453,120.334595,166.0
arasj,-44.53121617359611,-59.64754230489382,1171.5564159553571,98.84011,85.68073,121.55173,755.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,92.33807,93.07346,132.88733,68.0
arasj,-44.49528869445941,-59.64443102704735,1190.397190491171,90.43236,98.471405,119.96782,56.0
arasj,-44.47732483803508,-59.64287682057717,1286.4111131110542,99.29254,92.00006,122.18717,118.0
arasj,-44.45936090374203,-59.64132356749946,1235.2326289688176,108.15278,90.90611,136.21109,1042.0
arasj,-44.441396891606615,-59.6397712666343,1340.1138631335677,112.02188,93.30587,129.49098,1154.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,92.35471,99.3709,119.55626,642.0
arasj,-44.40546863391431,-59.636669516831006,1229.9539295252443,94.38738,91.50907,135.15668,676.0
arasj,-44.38750438841012,-59.6351200655421,1192.611310796378,115.23388,105.404396,132.16946,1.0
arasj,-44.36954006516903,-59.633571561764185,1189.1633703617358,96.65918,96.608665,120.229095,347.0
