srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,71.41815,82.26386,102.539894,899.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,75.7761,73.35215,103.019165,138.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,79.56383,77.95911,117.992165,625.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,84.504135,83.799225,125.775154,893.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,85.167755,77.06139,109.50833,704.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,93.230034,85.90106,110.86063,1.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,82.19486,79.25413,116.35284,447.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,87.8226,81.57732,125.88351,714.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,93.50935,85.52097,118.74628,630.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,87.380035,100.36042,112.655495,507.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,89.42912,89.191956,122.52862,474.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,95.68351,86.84017,119.45482,127.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,92.03381,95.62704,124.88382,554.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,92.49562,86.64311,113.00822,1077.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,87.900375,88.9342,122.265,510.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,105.7815,97.56458,123.92388,1.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,100.20699,90.27575,122.84827,1286.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,97.67997,100.91108,121.12833,852.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,104.44835,98.72566,123.92816,1.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,100.38962,94.4253,123.64095,633.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,109.48145,98.46671,124.68486,1.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,97.724815,92.56734,141.06964,348.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,96.83193,93.74628,116.51908,123.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,95.59965,91.70094,125.64721,205.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,92.62682,97.970375,118.69535,266.0
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,95.52766,88.34947,112.600655,1.0
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,95.01818,89.565895,112.09874,1.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,95.27238,91.665504,114.10832,27.0
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,95.477615,94.8364,112.22246,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,98.15523,92.23413,115.150406,1.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,106.02698,101.37967,123.41871,1.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,104.16521,103.36544,120.892105,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,113.23719,118.47541,129.87871,1.0
