srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,71.448,61.35757,90.1438,127.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,71.688354,64.765564,93.48266,400.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,75.354324,65.0779,93.32456,1.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,78.02907,68.96,103.87385,87.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,82.08419,80.17104,100.093285,1.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,84.86512,76.188126,102.85707,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,82.01685,72.66148,99.99689,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,81.77015,73.77331,99.75432,1.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,92.11112,70.834755,110.11743,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,82.4442,87.44249,108.36761,707.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,95.76238,73.863235,119.025856,691.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,87.07381,74.37889,123.94231,677.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,89.633125,86.70416,110.18019,737.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,90.09388,74.01142,108.03958,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,94.936806,75.594185,112.9887,1.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,91.96433,85.788086,112.17593,410.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,94.83936,73.148926,112.88433,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,94.19465,76.89068,112.05603,1.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,104.22907,90.08699,122.076355,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,93.06756,95.93752,111.10143,1.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,93.24424,74.90658,111.27363,1.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,94.47369,76.03201,112.418884,1.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,94.83215,80.50757,112.817894,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,107.95206,79.50678,125.807556,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,102.61861,89.88374,120.71054,1.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,105.40468,76.87059,123.40272,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,101.74655,84.98621,119.816895,1.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,99.119484,78.392,117.07488,1.0
