srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,78.43166,71.39809,96.44005,1.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,87.473114,80.34396,105.51726,1.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,97.80964,68.12984,115.840904,1.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,89.90615,78.549965,113.827194,899.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,100.960396,77.062584,119.017654,1.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,92.31901,71.6923,110.35626,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,98.15392,77.97094,116.204025,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,96.860245,84.37188,114.90221,1.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,102.85668,74.22346,120.901436,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,95.422424,90.58099,113.46682,1.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,98.304634,77.60669,116.35655,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,95.95881,93.349,114.0035,1.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,105.461815,91.43521,123.52174,1.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,95.16601,82.845955,113.21219,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,106.083176,82.60959,124.14305,1.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,97.91231,80.1897,115.96145,1.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,105.22482,80.933235,123.27436,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,103.149666,96.018265,121.20409,1.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,102.90522,89.36488,120.958916,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,102.48907,82.395996,120.52737,1.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,97.90922,86.92623,115.950424,1.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,111.760796,79.377075,129.77983,1.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,112.05728,93.480545,130.08156,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,106.10425,82.48702,124.161064,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,113.46788,89.909004,131.49384,1.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,121.92749,85.82783,139.95123,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,103.71822,85.30095,121.77257,1.0
