srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,67.08813,74.86896,94.72789,328.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,74.17498,75.01305,98.46003,843.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,74.88586,83.81353,107.13631,850.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,83.823395,82.93058,112.55923,843.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,84.51089,80.78503,111.907906,312.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,84.580376,88.58434,112.099464,432.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,82.49219,85.51021,106.85236,437.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,88.53271,87.41605,127.23262,453.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,87.21827,95.54866,116.11618,186.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,85.06131,84.64318,118.819466,741.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,95.239395,112.001495,121.50989,647.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,94.840805,89.74607,132.05426,985.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,100.27682,94.94418,120.11078,1.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,105.27841,98.097664,122.939606,830.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,86.03866,93.46693,136.47049,634.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,101.36098,91.229126,120.73731,215.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,100.591995,98.66815,122.34782,487.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,93.92676,92.23373,113.26462,277.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,99.864944,95.64016,119.90621,236.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,94.39344,95.52817,122.24171,430.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,104.0002,91.811356,120.809654,213.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,104.297005,97.74871,120.862206,1.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,105.05075,104.267845,130.74542,634.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,98.08417,92.47186,135.22165,659.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,89.197,92.60399,131.04272,115.0
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,97.013954,94.406265,129.75258,33.0
