srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,59.75114,51.435215,77.611305,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,64.17972,59.28315,81.9106,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,72.60608,68.32742,90.24488,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,71.59484,62.22839,89.49518,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,67.61178,59.51163,85.486336,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,67.80832,60.305943,85.65383,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,71.30423,64.32405,89.08538,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,79.664116,69.861176,97.081085,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,72.84748,64.05962,90.70431,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,71.642395,63.601917,89.49495,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,78.67142,69.12551,96.4149,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,82.1429,70.30175,99.88488,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,77.12294,67.56875,95.00878,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,75.25795,66.74617,93.125626,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,76.15004,66.31746,94.05195,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,77.843735,67.790764,95.747185,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,83.38547,71.43377,101.21954,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,91.35366,73.614456,108.80647,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,80.103165,70.7576,97.931786,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,78.405716,69.048035,96.31639,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,81.31486,71.48401,99.20492,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,97.42642,74.95508,115.6013,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,79.56583,70.26514,97.4565,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,86.75046,74.64907,104.6503,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,81.16663,71.95422,99.027145,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,88.33316,74.570114,106.22807,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,81.90315,72.341034,99.79305,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,87.346695,75.31247,105.22536,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,86.69987,74.99941,104.603455,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,83.56188,73.572556,101.46484,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,94.74272,77.00338,112.80148,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,86.244835,75.30046,104.1636,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,86.66605,75.43432,104.60169,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,91.443535,77.43975,109.436066,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,85.667145,75.444305,103.57809,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,96.710144,78.63784,114.91638,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,86.10531,76.03414,104.01201,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,95.068596,78.94714,113.17341,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,87.608635,77.013695,105.48346,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,90.07907,78.15285,108.02856,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,92.75522,79.0495,110.76924,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,88.38608,77.81435,106.30894,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,95.38895,80.13956,113.505615,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,92.19885,79.461624,110.19449,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,89.46672,78.83373,107.39149,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,89.867256,79.08373,107.804924,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,90.20759,79.637634,108.12009,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,92.133194,80.417885,110.10029,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,95.14616,81.389824,113.20885,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,94.480835,81.41748,112.5253,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,94.13891,81.691574,112.14334,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,93.844925,81.751205,111.84275,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,92.84934,81.69287,110.79535,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,92.5394,81.88593,110.46741,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,92.903015,82.1636,110.837456,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,94.892624,83.09693,112.88069,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,96.24201,83.469795,114.2988,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,95.21991,83.59632,113.20267,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,95.645164,83.9394,113.63391,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,95.82996,84.29984,113.816376,1.0
