srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,63.930954,57.457798,89.451164,125.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,74.997734,64.11007,98.04764,415.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,74.481026,70.36436,92.13299,1.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,80.23879,69.379845,98.81787,1.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,78.23781,67.88111,99.64657,586.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,77.66156,70.02324,95.85393,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,81.649025,78.59559,99.6,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,72.704,90.67243,94.67553,129.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,81.129486,69.24565,108.43704,176.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,81.100914,77.22054,109.96174,41.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,76.90971,91.07158,99.81216,70.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,84.256775,75.90739,102.178535,1.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,80.69069,84.20726,98.05536,1.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,86.57997,77.03798,115.63478,44.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,78.85108,77.42017,104.38605,69.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,82.06837,86.77054,124.13792,502.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,93.79639,71.644844,111.604294,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,85.90198,79.97019,118.599106,406.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,106.68723,82.70932,130.11198,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,88.877754,76.121826,109.705154,155.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,98.91479,80.21285,119.6966,546.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,84.79607,78.907555,105.33282,169.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,91.48693,74.91502,109.31707,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,85.058205,78.668015,104.75241,268.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,92.40797,89.46711,110.649185,1.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,92.02564,83.57391,109.61978,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,91.50663,87.230576,117.74379,337.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,84.464294,81.38577,128.35954,630.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,94.38703,79.79009,114.69062,882.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,86.36428,84.5285,120.11081,658.0
