srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,134.77872,86.1171,152.95483,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,119.593544,90.1796,137.64922,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,121.77137,91.74228,139.8336,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,128.5671,102.181786,146.63283,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,127.35169,96.42903,145.40845,1.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,134.84488,100.596886,152.9135,1.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,131.48021,100.291046,149.54187,1.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,136.87596,103.01081,154.92435,1.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,136.64986,105.99902,154.70895,1.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,138.708,104.41762,156.77364,1.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,138.90202,105.64248,156.9676,1.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,143.85674,107.18544,161.91801,1.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,142.99005,107.41205,161.05264,1.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,148.13092,110.06699,166.19008,1.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,140.16554,108.46016,158.22903,1.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,139.78857,106.99617,157.85056,1.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,141.52902,109.13162,159.58995,1.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,157.09015,112.9181,175.14124,1.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,142.50653,109.90008,160.56961,1.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,142.7366,110.32109,160.79396,1.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,143.36375,110.608505,161.42062,1.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,143.73747,111.24729,161.79532,1.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,143.86423,111.772575,161.92749,1.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,143.69775,112.30326,161.75725,1.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,141.14362,114.910324,159.20471,1.0
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,167.85358,149.83517,185.76303,1.0
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,164.88252,147.30394,182.9361,1.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,166.70872,150.07909,184.71248,1.0
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,173.74184,157.01682,191.80086,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,180.66956,164.25317,198.79509,1.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,171.99797,155.66643,190.06061,1.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,178.08986,161.62546,196.19891,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,185.358,169.0598,203.45901,1.0
arasj,-42.896203497259826,-59.50971042501302,100.00000000000001,182.04828,166.17516,200.12335,1.0
arasj,-42.80634931589174,-59.50235007814365,101.0,194.55797,178.59123,212.63425,1.0
arasj,-42.71649324754891,-59.49501100582848,100.0,186.82365,171.06934,204.87354,1.0
arasj,-42.62663529536334,-59.4876930802573,95.54633923544708,221.35286,206.20561,239.99135,1.0
arasj,-42.53677546246035,-59.48039617455929,98.93317394710314,194.33759,178.72513,212.40527,1.0
arasj,-42.44691375195867,-59.47312016279415,100.0,201.40909,185.34991,219.48264,1.0
arasj,-42.35705016697066,-59.46586491994335,97.19204006255865,201.67041,185.87311,219.77655,1.0
arasj,-42.267184710602585,-59.45863032190137,97.0,212.87207,197.23155,230.9176,1.0
arasj,-42.17731738595468,-59.45141624546712,96.0,221.75769,206.22505,239.84239,1.0
arasj,-42.08744819612142,-59.44422256833552,92.43226897070294,206.95883,191.7587,225.01189,1.0
arasj,-41.99757714419169,-59.43704916908897,84.99999999999999,212.8915,198.2649,230.98343,1.0
arasj,-41.90770423324891,-59.42989592718915,83.0,222.39677,208.07164,240.43748,1.0
arasj,-41.817829466371286,-59.42276272296873,83.0,221.59521,207.01254,239.69162,1.0
arasj,-41.72795284663199,-59.41564943762326,83.0,219.71893,205.3654,237.77896,1.0
arasj,-41.63807437709925,-59.40855595320316,84.0,229.36409,214.78435,247.44951,1.0
arasj,-41.5481940608366,-59.40148215260574,80.0,223.72896,209.81142,241.77687,1.0
arasj,-41.458311900903034,-59.39442791956733,80.0,229.97153,216.0589,248.00726,1.0
arasj,-41.368427900353176,-59.38739313865553,81.0,236.47697,222.42937,254.48425,1.0
arasj,-41.27854206223738,-59.38037769526152,82.20935316356163,236.54726,222.52278,254.57025,1.0
