srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,64.931404,52.095455,82.94363,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,68.29928,55.571285,86.30781,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,69.66321,57.90915,87.66167,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,72.90489,60.0929,90.91583,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,74.11003,61.555805,92.11518,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,75.60305,62.971573,93.612854,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,76.98732,64.18639,94.998245,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,78.15223,65.49082,96.16311,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,79.23977,66.57839,97.2507,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,80.275955,67.61513,98.286835,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,81.26807,68.469025,99.27891,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,82.224525,69.564445,100.23537,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,82.92418,70.47062,100.93259,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,83.85855,71.26205,101.86693,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,84.86461,72.25802,102.87319,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,85.77603,73.14863,103.78559,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,86.517685,73.92333,104.52597,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,87.738655,74.917145,105.750145,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,89.220276,75.84969,107.23699,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,89.92565,76.56165,107.946106,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,90.54792,77.305,108.56494,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,91.13336,77.92406,109.149185,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,91.73234,78.55402,109.74714,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,92.43937,79.26374,110.45409,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,93.25907,80.05104,111.274826,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,93.94218,80.735756,111.957855,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,93.95936,81.35527,111.96763,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,94.7026,82.08042,112.71192,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,95.444496,82.832596,113.45335,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,95.82113,83.60305,113.825645,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,96.50814,84.31548,114.511826,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,97.316284,85.12673,115.31986,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,98.122475,85.93643,116.12586,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,98.930916,86.74428,116.9344,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,99.731224,87.54759,117.734604,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,100.52745,88.34743,118.53065,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,101.32648,89.14582,119.329765,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,102.00031,90.00552,120.00218,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,102.67378,90.7197,120.67368,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,103.60402,91.642365,121.604416,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,104.09829,92.4081,122.092674,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,104.38961,93.345474,122.38412,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,105.60993,94.33094,123.60091,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,106.12067,95.3089,124.10662,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,107.001205,96.44798,124.98006,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,108.22416,97.66899,126.204315,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,109.0263,99.22912,126.99586,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,110.58415,100.6496,128.57669,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,112.16233,102.3643,130.1281,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,113.82294,103.89439,131.76848,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,115.17898,105.68166,133.14285,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,116.77886,107.28756,134.74216,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,118.52433,109.009285,136.48973,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,120.19692,110.70636,138.16016,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,122.08751,112.87885,140.04655,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,124.2039,115.289185,142.15845,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,126.98225,118.36986,144.93265,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,130.604,122.28296,148.55312,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,135.6107,127.62844,153.55441,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,143.381,135.72769,161.32285,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,157.19594,150.24304,175.14098,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,171.12743,165.14992,189.0184,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,181.4881,175.80751,199.36264,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,188.64896,182.979,206.59535,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,195.36401,189.6968,213.31071,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,202.28989,196.96716,220.36015,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,208.72423,203.56151,226.67035,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,213.4623,207.79742,231.40816,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,220.307,215.6614,238.28572,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,226.99525,222.97029,244.93817,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,233.68658,230.90118,251.83714,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,237.37973,232.73085,255.3719,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,242.08636,237.47215,260.03146,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,247.7655,243.14868,265.71136,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,254.38693,250.99448,272.29617,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,259.5659,256.9066,277.5099,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,265.20044,263.33066,283.1427,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,271.2883,270.29623,289.23532,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,277.2843,279.74133,295.1807,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,280.69418,281.82336,298.64096,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,286.6869,286.6869,304.79507,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,290.4529,289.45657,308.351,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,294.9499,292.28702,312.8979,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,298.6792,296.01956,316.6236,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,303.37308,300.71396,321.3188,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,309.1194,306.45807,327.06564,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,312.7038,309.3295,330.64972,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,321.54733,319.66797,339.50632,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,324.45844,323.46652,342.40497,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,329.37186,329.37186,347.1323,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,330.046,330.046,347.98175,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,335.4627,334.4739,353.39774,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,349.28726,347.4083,367.2453,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,343.71066,342.72397,361.67163,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,348.9332,348.9332,367.1499,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,359.8008,358.81335,377.58173,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,357.53574,354.8884,375.46838,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,362.12564,358.75534,380.0684,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,370.28687,366.93137,388.2181,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,368.29984,367.31104,386.2349,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,377.03796,375.17877,394.96188,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,374.61728,373.62888,392.55084,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,378.76324,377.77603,396.69244,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,380.2441,379.25623,398.17578,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,381.45856,380.47012,399.39224,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,386.73984,385.7523,404.67023,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,388.2103,387.22177,406.1443,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,391.6276,389.76254,409.5616,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,396.02032,394.15622,413.9535,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,398.50037,397.51157,416.4355,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,402.26288,401.274,420.19833,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,406.62195,405.6332,424.5567,1.0
zais,-36.47691346372429,-56.325089383506636,18.0,409.6266,408.6375,427.56262,1.0
zais,-36.458924563268276,-56.323712111777844,18.0,412.82748,411.83817,430.76443,1.0
zais,-36.440935592587046,-56.32233547611264,18.0,417.04138,416.0521,434.9781,1.0
zais,-36.4229465517085,-56.320959475801025,17.007172398345013,421.13406,420.14478,439.0709,1.0
zais,-36.40495744066049,-56.319584110133896,16.0,424.77118,424.77118,442.7089,1.0
zais,-36.3869682594709,-56.31820937840304,15.0,428.64157,428.64157,446.57974,1.0
zais,-36.36897900816763,-56.31683527990116,14.489237978354527,433.13202,434.26245,451.0703,1.0
zais,-36.35098968677851,-56.31546181392186,13.582028538968236,437.5845,438.71494,455.5228,1.0
zais,-36.33300029533145,-56.3140889797596,12.0,441.54736,443.99146,459.4861,1.0
