srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,55.406883,55.281643,71.57411,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,57.749073,59.080875,74.45213,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,61.58659,56.729168,78.89404,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,65.44864,61.275528,82.58055,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,65.34029,68.88217,82.71152,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,67.13722,61.529377,84.56385,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,70.23285,70.97461,87.49756,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,70.557686,62.777653,87.20353,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,88.863716,65.59296,104.33071,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,70.71821,64.73628,87.454735,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,65.79085,70.20321,82.98347,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,69.436516,70.1635,86.55075,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,69.416954,69.54682,86.82043,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,71.44322,68.475,134.9282,92.0
gsj,-44.68178248306947,-63.8654007384231,96.0,88.07847,88.63737,102.899605,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,81.11648,68.417534,97.805046,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,80.30169,68.48298,97.981415,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,82.84178,86.8219,99.47812,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,80.665924,69.16992,98.08837,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,87.485344,70.82707,107.99413,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,81.955635,80.76722,98.82158,1.0
