srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,69.06387,54.140438,87.11778,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,70.72836,56.869667,88.74591,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,72.93972,59.011883,90.95947,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,74.41177,60.62313,92.43066,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,75.6997,61.924156,93.71814,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,76.83483,63.05738,94.85337,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,77.60571,63.926834,95.62187,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,78.61626,64.89764,96.634315,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,79.48324,65.854744,97.50081,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,79.74746,66.41317,97.75541,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,81.03986,67.44348,99.05635,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,82.18318,68.305595,100.20514,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,82.99748,68.909485,101.01893,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,83.60837,69.66281,101.628456,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,84.78284,70.51647,102.81383,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,84.20234,70.60254,102.21271,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,85.31389,71.41376,103.33309,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,85.85886,71.98947,103.877106,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,85.91675,72.43168,103.92655,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,86.898735,73.15771,104.914734,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,87.61492,73.90309,105.63536,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,87.83875,74.362816,105.85564,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,88.145805,74.790924,106.15852,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,88.99876,75.38424,107.02493,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,89.158325,75.93374,107.17092,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,89.6321,76.41455,107.64444,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,90.201035,77.04835,108.21094,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,91.06839,77.69676,109.08174,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,91.74694,78.32109,109.76214,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,92.2761,78.770935,110.290016,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,92.71519,79.33735,110.728615,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,93.14636,79.78308,111.15954,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,93.777214,80.355125,111.7925,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,94.037994,80.84349,112.04938,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,94.55064,81.36029,112.56189,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,94.974464,81.801704,112.985344,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,95.46602,82.313644,113.476105,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,95.870705,82.8678,113.879776,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,96.40873,83.40894,114.42445,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,96.793526,83.8333,114.80117,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,97.31867,84.36159,115.32622,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,97.84668,84.88881,115.85424,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,98.251495,85.451324,116.25779,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,98.52104,85.82429,116.52379,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,98.97439,86.4032,116.97697,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,99.55063,86.97256,117.553635,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,100.08602,87.62182,118.08968,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,100.762115,88.1694,118.765686,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,101.262245,88.716644,119.2637,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,101.78483,89.350266,119.78737,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,102.26855,89.905655,120.267624,1.0
