srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,95.25584,81.816986,111.64079,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,122.12933,104.39082,140.39714,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,120.074,106.09859,137.50293,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,126.26971,111.06259,144.1469,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,123.18944,107.99978,141.26674,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,123.61928,108.40728,141.68213,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,125.5476,110.107544,143.61827,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,125.862785,110.86834,143.87265,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,128.51591,113.284096,146.6093,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,131.51526,116.349464,149.52443,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,128.89507,113.90778,146.91687,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,141.07454,126.21561,159.14369,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,130.57721,114.93778,148.62508,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,140.07797,124.51136,158.17757,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,134.66707,119.44398,152.72371,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,143.38493,127.72439,161.4599,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,137.43698,122.08599,155.45854,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,153.87558,138.41248,171.93097,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,136.82857,121.35172,154.8993,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,157.3694,141.87465,175.45251,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,147.06612,132.06146,165.13382,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,140.72289,125.71102,158.78734,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,152.66478,138.26205,170.58371,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,147.83621,132.93797,165.89491,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,145.10492,130.20595,163.15694,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,156.1785,140.9371,174.39806,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,178.54073,164.2211,196.02762,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,146.57,131.69635,164.63876,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,151.95454,137.13475,170.03217,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,158.54434,143.42001,176.56265,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,158.54048,143.53094,176.66806,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,150.62012,135.73834,168.66785,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,155.85118,141.09726,173.89993,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,164.94586,150.99986,182.69498,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,157.42868,142.66647,175.52827,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,157.1956,142.63914,175.23239,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,157.01584,142.24136,175.10216,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,160.70892,145.99377,178.8007,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,188.89607,176.24332,206.17853,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,158.64276,144.11996,176.70363,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,162.13097,147.6151,180.18729,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,165.02423,150.49297,183.08333,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,168.08714,153.5751,186.20566,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,166.01215,151.66164,184.12637,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,168.48929,154.43369,186.50734,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,161.67662,147.62746,179.75227,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,168.70515,154.80325,186.84253,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,169.32335,155.16127,187.40349,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,180.28485,166.13431,198.27608,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,169.35287,155.45732,187.40482,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,173.40535,159.44106,191.50818,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,170.94878,157.10596,189.0196,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,170.34303,156.29636,188.40746,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,173.70644,159.9532,191.76633,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,172.24606,158.34138,190.38806,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,175.19928,161.92934,193.17868,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,171.82117,158.45596,189.82881,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,179.51843,166.42644,197.48596,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,176.7911,163.30768,194.85149,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,177.60506,164.48883,195.62407,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,186.93898,173.77267,204.90501,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,182.23624,168.65976,200.32323,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,183.79445,170.28514,201.86928,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,182.72154,169.36632,200.76363,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,175.34431,161.66019,193.41943,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,178.86699,165.55336,196.87932,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,181.71494,168.26927,199.75853,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,191.47943,178.06538,209.51515,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,189.70172,176.2273,207.74734,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,195.58194,181.96039,213.67728,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,186.90518,173.371,204.94292,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,187.8557,174.81189,205.90166,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,194.83037,181.47014,212.90155,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,182.84933,169.79129,200.88385,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,184.54515,171.6844,202.54515,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,184.08289,170.59917,202.19081,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,187.3063,173.7251,205.4584,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,194.36255,181.80986,212.3359,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,203.49124,191.70282,221.21446,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,197.19525,184.61679,215.315,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,196.38086,183.99916,214.3333,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,197.49146,183.87071,215.65007,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,195.3581,182.04025,213.39507,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,194.50032,181.20183,212.51732,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,202.35345,188.47968,220.40294,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,201.23825,187.92505,219.3491,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,193.85095,180.53424,211.88298,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,193.28569,179.6948,211.37267,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,193.3021,179.83926,211.34932,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,196.49725,181.80528,214.6574,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,200.41876,186.32843,218.42198,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,198.11201,184.20894,216.18512,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,195.68887,181.83769,213.72629,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,198.29538,184.53476,216.35823,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,206.28014,192.35678,224.35558,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,205.6932,191.83801,223.76779,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,209.25745,196.0702,227.28831,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,205.89409,191.84755,224.01863,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,202.28897,187.82721,220.40994,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,203.78333,189.32097,221.89166,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,204.75719,190.52168,222.84772,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,205.68562,191.85391,223.72449,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,205.6663,192.62366,223.67613,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,207.78857,194.51476,225.91708,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,210.32002,197.51056,228.21097,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,223.47047,210.46767,241.26938,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,211.10732,197.85294,229.18956,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,205.54283,192.53877,223.59492,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,204.89966,192.26935,222.92656,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,211.01865,197.71655,229.0925,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,212.14685,198.94489,230.17201,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,210.43475,197.4059,228.46959,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,213.02397,198.76831,231.17014,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,216.1559,202.41069,234.23659,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,220.41011,206.374,238.46872,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,224.44931,210.94484,242.50719,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,219.18575,206.80775,237.24283,1.0
gsj,-42.83130735193675,-63.70637675686752,57.06345558212445,216.5488,205.14688,234.57036,1.0
gsj,-42.81333756587259,-63.70487986988559,11.983145508272157,214.54456,217.05795,232.64572,1.0
gsj,-44.93320316440609,-63.8894,95.0,95.25584,81.816986,111.64079,1.0
gsj,-44.91520627185819,-63.8894,95.0,122.12938,104.390854,140.39726,1.0
gsj,-44.897209322356154,-63.8894,94.04400002534572,119.98619,106.14576,137.39555,1.0
gsj,-44.879212315899856,-63.8894,94.00000000000003,126.34036,111.12739,144.2428,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,123.08941,108.01278,141.13725,1.0
gsj,-44.84321813212409,-63.8894,93.87796822836424,123.6123,108.44503,141.65436,1.0
gsj,-44.8252209548045,-63.8894,93.0,125.11207,110.21079,143.1466,1.0
gsj,-44.80722372053038,-63.8894,93.0,125.94967,110.877426,143.96803,1.0
gsj,-44.78922642930172,-63.8894,92.95599997465429,128.34721,113.29006,146.40082,1.0
gsj,-44.77122908111853,-63.8894,92.0,131.40498,116.33554,149.44586,1.0
gsj,-44.75323167598084,-63.8894,92.72439777447423,129.1181,113.92829,147.22134,1.0
gsj,-44.73523421388873,-63.8894,94.0,141.69563,126.08754,159.84334,1.0
gsj,-44.71723669484225,-63.8894,95.0,130.93947,115.162865,149.04459,1.0
gsj,-44.699239118841504,-63.8894,95.0,140.15833,124.60056,158.24577,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,134.86844,119.60467,152.92624,1.0
gsj,-44.66324379597779,-63.8894,95.0,143.14037,127.74376,161.18637,1.0
gsj,-44.64524604911513,-63.8894,95.0,137.50911,122.06657,155.56529,1.0
gsj,-44.62724824529884,-63.8894,95.0,153.86952,138.39584,171.93068,1.0
gsj,-44.609250384529126,-63.8894,95.0,136.59163,121.15509,154.64972,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,157.27722,141.83311,175.21625,1.0
gsj,-44.57325449213046,-63.8894,90.08107810139457,147.21948,132.33089,165.29842,1.0
gsj,-44.55525646050203,-63.8894,86.77204229414613,140.73288,126.20908,158.7795,1.0
gsj,-44.537258371921276,-63.8894,88.0,152.95117,138.44888,170.80716,1.0
gsj,-44.51926022638852,-63.8894,86.0,147.85123,133.37035,165.8782,1.0
gsj,-44.50126202390411,-63.8894,87.0,145.0288,130.30151,163.08775,1.0
gsj,-44.48326376446841,-63.8894,87.0,155.50389,140.97847,173.54294,1.0
gsj,-44.465265448081816,-63.8894,88.0,177.46994,163.8108,195.08595,1.0
gsj,-44.44726707474477,-63.8894,88.0,146.55962,131.8862,164.61612,1.0
gsj,-44.42926864445768,-63.8894,89.0,152.12808,137.1563,170.21152,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,158.87863,143.77007,176.96535,1.0
gsj,-44.39327161303525,-63.8894,89.00000000000001,158.5461,143.59874,176.64368,1.0
gsj,-44.37527301190093,-63.8894,88.0,150.73506,135.96935,168.80473,1.0
gsj,-44.357274353818525,-63.8894,88.0,156.24669,141.26527,174.3514,1.0
